doc_id,label,language_score,length,white_space_ratio,non_alpha_digit_ratio,digit_ratio,uppercase_ratio,elipsis_ratio,punctuation_ratio,word_count,sentence_count,vocabulary_size,lowercase_ratio,vowel_ratio,consonant_ratio,avg_word_length,avg_sentence_length,quote_ratio,parenthesis_ratio,comma_ratio,period_ratio,question_mark_ratio,exclamation_ratio,colon_ratio,semicolon_ratio,stopword_ratio,line_count,paragraph_count,avg_line_length,avg_paragraph_length,empty_line_ratio,bullet_point_count,bullet_point_ratio,url_count,url_density,email_count,email_density,html_tag_count,html_tag_ratio,special_char_ratio,most_common_word_freq,repeated_word_count,repeated_word_ratio,repeated_char_count,repeated_char_ratio,repeated_sequence_count,text_entropy,unique_word_count,unique_word_ratio,all_caps_word_ratio,all_lowercase_word_ratio,mixed_case_word_ratio,consecutive_spaces_count,consecutive_punctuation_count
train/shard_0016.jsonl/333,bad,0.7700192928314209,127,0.1417322834645669,0.1811023622047244,0.1338582677165354,0.0944881889763779,0.0,0.0314960629921259,19,1,18,0.5905511811023622,0.3149606299212598,0.3700787401574803,5.7368421052631575,19.0,0.0,0.0157480314960629,0.0078740157480314,0.0078740157480314,0.0,0.0,0.0,0.0,0.1578947368421052,7,1,18.142857142857142,127.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,1,0.0526315789473684,0,0.0,0,4.781176481444816,18,0.9473684210526316,0.1052631578947368,0.2631578947368421,0.4736842105263157,0,0
train/shard_0005.jsonl/768,bad,0.8650455474853516,1948,0.1514373716632443,0.1837782340862423,0.0441478439425051,0.0959958932238193,0.0,0.0256673511293634,296,2,141,0.6760780287474333,0.3326488706365503,0.4394250513347023,5.58445945945946,148.0,0.0005133470225872,0.0225872689938398,0.0,0.0010266940451745,0.0,0.0,0.0015400410677618,0.0,0.1554054054054054,54,1,36.07407407407408,1948.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,17,58,0.1959459459459459,0,0.0,0,4.8472693059395935,141,0.4763513513513513,0.1148648648648648,0.6114864864864865,0.1756756756756756,0,0
train/shard_0012.jsonl/535,bad,0.9319027662277222,345,0.1623188405797101,0.1971014492753623,0.0347826086956521,0.0463768115942029,0.0,0.0260869565217391,57,7,46,0.7217391304347827,0.3478260869565217,0.4202898550724637,5.0701754385964914,8.142857142857142,0.0,0.0057971014492753,0.0,0.0202898550724637,0.0,0.0,0.0,0.0,0.2105263157894736,9,1,38.333333333333336,345.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0028985507246376,4,6,0.1052631578947368,0,0.0,0,4.537277027150556,46,0.8070175438596491,0.0175438596491228,0.6842105263157895,0.2456140350877192,0,0
train/shard_0021.jsonl/243,good,0.9644922018051147,2882,0.1436502428868841,0.1759195003469812,0.0277585010409437,0.0405968077723802,0.0,0.0180430256766134,415,21,271,0.7557251908396947,0.3678001387925052,0.4285218598195697,5.946987951807229,19.761904761904763,0.0010409437890353,0.0006939625260235,0.0058986814712005,0.0065926439972241,0.0006939625260235,0.0,0.0038167938931297,0.0,0.3686746987951807,23,1,125.30434782608695,2882.0,0.0,0,0.0,2,0.0048192771084337,0,0.0,0,0.0,0.0017349063150589,17,56,0.1349397590361445,1,0.0003469812630117,0,4.584531485001375,271,0.653012048192771,0.0096385542168674,0.6987951807228916,0.2289156626506024,0,0
train/shard_0004.jsonl/738,bad,0.9528153538703918,837,0.1720430107526881,0.2126642771804062,0.086021505376344,0.053763440860215,0.0,0.033452807646356,145,11,106,0.6475507765830346,0.3154121863799283,0.3859020310633214,4.779310344827586,13.181818181818182,0.0,0.016726403823178,0.003584229390681,0.013142174432497,0.0,0.0,0.0,0.0,0.2896551724137931,9,1,93.0,837.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7,18,0.1241379310344827,0,0.0,0,4.735779767421764,106,0.7310344827586207,0.0,0.5241379310344828,0.3034482758620689,0,0
train/shard_0012.jsonl/59,good,0.9953976273536682,6666,0.1557155715571557,0.1893189318931893,0.006000600060006,0.0087008700870087,0.0007500750075007,0.0223522352235223,1039,50,552,0.795979597959796,0.3756375637563756,0.429042904290429,5.4167468719923,20.78,0.0003000300030003,0.0015001500150015,0.0118511851185118,0.0048004800480048,0.0009000900090009,0.0018001800180018,0.0012001200120012,0.0,0.4321462945139557,17,1,392.11764705882354,6666.0,0.0,0,0.0,1,0.0009624639076034,0,0.0,0,0.0,0.0,31,122,0.1174205967276227,0,0.0,0,4.340375329287662,552,0.5312800769971127,0.0009624639076034,0.931665062560154,0.0481231953801732,0,0
train/shard_0021.jsonl/103,good,0.9937562346458436,21950,0.1606833712984054,0.1876082004555808,0.0025968109339407,0.010250569476082,0.0005466970387243,0.0209567198177676,3528,165,1370,0.7995444191343963,0.3791799544419134,0.4306150341685649,5.221938775510204,21.381818181818183,0.0,0.0007289293849658,0.0100683371298405,0.0051025056947608,0.0011845102505694,0.0012300683371298,0.0017767653758542,0.0008656036446469,0.4384920634920635,78,1,281.4102564102564,21950.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9.111617312072892e-05,169,402,0.1139455782312925,1,4.555808656036447e-05,0,4.309989719202916,1370,0.3883219954648526,0.0014172335600907,0.927154195011338,0.0561224489795918,0,2
<urn:uuid:8fe09375-7b09-4356-9e43-2dc40ae93194>,good,0.9745780825614928,770,0.1402597402597402,0.1662337662337662,0.0025974025974025,0.0298701298701298,0.0,0.022077922077922,109,4,81,0.8012987012987013,0.3792207792207792,0.4519480519480519,6.073394495412844,27.25,0.0051948051948051,0.0025974025974025,0.0064935064935064,0.0051948051948051,0.0,0.0,0.0025974025974025,0.0,0.3669724770642202,4,1,192.5,770.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,14,0.128440366972477,0,0.0,0,4.319491136598399,81,0.7431192660550459,0.0,0.7981651376146789,0.1834862385321101,0,0
train/shard_0000.jsonl/720,good,0.9892207384109496,1105,0.1529411764705882,0.1764705882352941,0.0108597285067873,0.0271493212669683,0.0,0.0235294117647058,170,5,129,0.7855203619909502,0.3819004524886877,0.4307692307692308,5.505882352941176,34.0,0.0072398190045248,0.0,0.0108597285067873,0.004524886877828,0.0,0.0,0.0009049773755656,0.0,0.4,5,1,221.0,1105.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,10,24,0.1411764705882353,0,0.0,0,4.290675290650997,129,0.7588235294117647,0.0176470588235294,0.8588235294117647,0.1058823529411764,0,0
train/shard_0008.jsonl/873,bad,0.9479415416717528,416,0.1682692307692307,0.2115384615384615,0.0192307692307692,0.0625,0.0024038461538461,0.0384615384615384,71,7,54,0.7067307692307693,0.3581730769230769,0.4110576923076923,4.873239436619718,10.142857142857142,0.0048076923076923,0.0048076923076923,0.0120192307692307,0.016826923076923,0.0,0.0,0.0,0.0,0.380281690140845,3,1,138.66666666666666,416.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,10,0.1408450704225352,1,0.0024038461538461,0,4.447167937852514,54,0.7605633802816901,0.0,0.5915492957746479,0.3661971830985915,0,1
<urn:uuid:a427f379-6ebb-4147-a947-927c338c4fb3>,bad,0.9854077696800232,1660,0.1421686746987951,0.1927710843373494,0.0138554216867469,0.0132530120481927,0.0,0.0349397590361445,237,19,157,0.7801204819277109,0.3656626506024096,0.4277108433734939,6.008438818565401,12.473684210526317,0.0078313253012048,0.0036144578313253,0.0096385542168674,0.0108433734939759,0.0,0.0006024096385542,0.0006024096385542,0.0018072289156626,0.3375527426160337,9,1,184.44444444444449,1660.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0012048192771084,9,42,0.1772151898734177,1,0.0006024096385542,0,4.437042357013732,157,0.6624472573839663,0.0084388185654008,0.8860759493670886,0.0717299578059071,0,1
train/shard_0005.jsonl/621,bad,0.9699786901474,1259,0.1715647339158062,0.2081016679904686,0.0277998411437648,0.0555996822875297,0.0071485305798252,0.0262112787926926,217,13,133,0.7084988085782367,0.3486894360603653,0.4154090548054011,4.806451612903226,16.692307692307693,0.0,0.0,0.0063542494042891,0.0103256552819698,0.0,0.0,0.0015885623510722,0.0,0.304147465437788,12,1,104.91666666666669,1259.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0007942811755361,11,33,0.152073732718894,4,0.0031771247021445,0,4.665807784713781,133,0.6129032258064516,0.0552995391705069,0.6497695852534562,0.2027649769585253,0,4
train/shard_0016.jsonl/870,bad,0.9453229904174804,1481,0.1525995948683322,0.1870357866306549,0.0074274139095205,0.0607697501688048,0.00067521944632,0.0141796083727211,227,5,127,0.7447670492910196,0.3544902093180284,0.4510465901417961,5.52863436123348,45.4,0.0020256583389601,0.0,0.0067521944632005,0.0033760972316002,0.0,0.0,0.0020256583389601,0.0,0.2422907488986784,7,1,211.57142857142856,1481.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0047265361242403,8,47,0.2070484581497797,0,0.0,0,4.591666152209227,127,0.5594713656387665,0.039647577092511,0.6343612334801763,0.2422907488986784,0,0
train/shard_0012.jsonl/544,bad,0.7640966773033142,203,0.1576354679802955,0.2019704433497537,0.0935960591133004,0.0541871921182266,0.0,0.0197044334975369,33,3,27,0.6502463054187192,0.2955665024630542,0.4088669950738916,5.181818181818182,11.0,0.0,0.0,0.0049261083743842,0.0147783251231527,0.0,0.0,0.0,0.0,0.1818181818181818,3,1,67.66666666666667,203.0,0.0,1,0.0049261083743842,0,0.0,0,0.0,0,0.0,0.0,3,5,0.1515151515151515,0,0.0,0,4.602600159056047,27,0.8181818181818182,0.0303030303030303,0.5151515151515151,0.2121212121212121,0,0
train/shard_0001.jsonl/61,good,0.9680370688438416,2494,0.1575781876503608,0.181635926222935,0.0264635124298315,0.0441058540497193,0.0004009623095429,0.0192461908580593,394,21,227,0.7477947072975141,0.3600641539695268,0.4318364073777065,5.33248730964467,18.761904761904763,0.0016038492381716,0.0008019246190858,0.008019246190858,0.008019246190858,0.0,0.0004009623095429,0.0004009623095429,0.0,0.3096446700507614,19,1,131.26315789473685,2494.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0004009623095429,11,70,0.1776649746192893,3,0.0012028869286287,0,4.573585057541783,227,0.5761421319796954,0.0101522842639593,0.6675126903553299,0.2436548223350254,0,1
train/shard_0017.jsonl/1020,bad,0.956754982471466,1357,0.16138540899042,0.189388356669123,0.0125276344878408,0.0353721444362564,0.0,0.0228445099484156,220,7,173,0.7627118644067796,0.3537214443625645,0.4443625644804716,5.172727272727273,31.428571428571427,0.004421518054532,0.0014738393515106,0.0058953574060427,0.004421518054532,0.0,0.0007369196757553,0.004421518054532,0.0,0.3045454545454545,25,1,54.28,1357.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,28,0.1272727272727272,0,0.0,0,4.605526492714575,173,0.7863636363636364,0.0,0.7772727272727272,0.1909090909090909,0,0
train/shard_0003.jsonl/922,bad,0.975862205028534,3117,0.1649021495027269,0.1982675649663137,0.0182868142444658,0.052614693615656,0.0003208213025344,0.0234199550850176,515,22,309,0.7308309271735643,0.3622072505614372,0.4212383702277831,5.054368932038835,23.40909090909091,0.0016041065126724,0.0,0.0086621751684311,0.0057747834456207,0.0009624639076034,0.0003208213025344,0.0054539621430863,0.0,0.345631067961165,33,1,94.45454545454544,3117.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,20,72,0.1398058252427184,1,0.0003208213025344,0,4.598867624370732,309,0.6,0.0077669902912621,0.6485436893203883,0.3009708737864077,0,1
train/shard_0021.jsonl/498,good,0.9842725396156312,3034,0.1499670402109426,0.1743572841133816,0.0042847725774555,0.073170731707317,0.0,0.0174686882003955,456,17,276,0.7481872116018458,0.3849703361898484,0.4363876071193144,5.655701754385965,26.823529411764707,0.000659195781147,0.003955174686882,0.007910349373764,0.0042847725774555,0.000659195781147,0.000659195781147,0.0,0.0,0.3793859649122807,24,1,126.41666666666669,3034.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.000659195781147,21,67,0.1469298245614035,0,0.0,0,4.592533217035813,276,0.6052631578947368,0.0745614035087719,0.8289473684210527,0.0657894736842105,0,0
train/shard_0012.jsonl/483,bad,0.7916339039802551,4527,0.1429202562403357,0.1605920035343494,0.0430748840291583,0.0927766732935719,0.0,0.0106030483764082,648,15,355,0.7035564391429202,0.3706648994919372,0.4256682129445548,5.987654320987654,43.2,0.0,0.0004417936823503,0.0068478020764303,0.0033134526176275,0.0,0.0,0.0,0.0,0.1558641975308642,51,1,88.76470588235294,4527.0,0.0,0,0.0,0,0.0,2,0.0030864197530864,0,0.0,0.001325381047051,31,90,0.1388888888888889,2,0.0004417936823503,5,4.727589542241152,355,0.5478395061728395,0.0169753086419753,0.3225308641975308,0.5478395061728395,0,0
train/shard_0007.jsonl/446,bad,0.750616192817688,2506,0.1364724660814046,0.2007182761372705,0.053072625698324,0.3515562649640862,0.0059856344772545,0.0450917797286512,343,70,213,0.3946528332003192,0.3379888268156424,0.408220271348763,6.309037900874635,4.9,0.0027932960893854,0.0047885075818036,0.0019952114924181,0.0275339185953711,0.0,0.0003990422984836,0.0075818036711891,0.0,0.1865889212827988,50,1,50.12,2506.0,0.0,0,0.0,0,0.0,1,0.0029154518950437,0,0.0,0.0015961691939345,25,47,0.1370262390670553,15,0.0059856344772545,0,5.295479329375323,213,0.6209912536443148,0.434402332361516,0.3527696793002915,0.0991253644314868,0,15
train/shard_0003.jsonl/750,bad,0.9556295275688172,2066,0.153920619554695,0.1848983543078412,0.0183930300096805,0.0479186834462729,0.0,0.0203291384317521,319,15,234,0.7487899322362053,0.3717328170377541,0.4249757986447241,5.47962382445141,21.266666666666666,0.0009680542110358,0.0019361084220716,0.0077444336882865,0.0072604065827686,0.0,0.0,0.0024201355275895,0.0,0.2601880877742947,46,1,44.91304347826087,2066.0,0.0,0,0.0,0,0.0,1,0.0031347962382445,0,0.0,0.0004840271055179,15,45,0.1410658307210031,1,0.0004840271055179,0,4.617316910660029,234,0.7335423197492164,0.0094043887147335,0.6426332288401254,0.2633228840125391,0,0
train/shard_0000.jsonl/248,good,0.9861752390861512,6380,0.1587774294670846,0.1904388714733542,0.0078369905956112,0.073667711598746,0.0006269592476489,0.0197492163009404,1014,58,532,0.7280564263322884,0.3705329153605016,0.4311912225705329,5.292899408284024,17.482758620689655,0.0,0.0003134796238244,0.0079937304075235,0.009090909090909,0.0,0.0,0.0010971786833855,0.0,0.4072978303747535,10,1,638.0,6380.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,44,131,0.1291913214990138,0,0.0,1,4.587883817210387,532,0.52465483234714,0.0601577909270217,0.7554240631163708,0.1420118343195266,0,0
train/shard_0018.jsonl/111,bad,0.9480932354927064,945,0.1386243386243386,0.1629629629629629,0.0052910052910052,0.2285714285714285,0.0,0.0105820105820105,132,5,100,0.6031746031746031,0.3915343915343915,0.4402116402116402,6.166666666666667,26.4,0.0,0.0,0.0042328042328042,0.0052910052910052,0.0,0.0,0.001058201058201,0.0,0.3712121212121212,7,1,135.0,945.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0042328042328042,7,20,0.1515151515151515,0,0.0,0,4.882382116362013,100,0.7575757575757576,0.2272727272727272,0.5606060606060606,0.1969696969696969,0,0
train/shard_0012.jsonl/102,good,0.9748815298080444,5830,0.1435677530017152,0.1775300171526586,0.0118353344768439,0.0260720411663807,0.0,0.0267581475128644,838,45,515,0.7845626072041166,0.3711835334476844,0.439451114922813,5.958233890214797,18.622222222222224,0.0,0.0061749571183533,0.0082332761578044,0.0072041166380789,0.0,0.0005145797598627,0.0024013722126929,0.002229845626072,0.324582338902148,33,1,176.66666666666666,5830.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,34,117,0.139618138424821,1,0.0001715265866209,0,4.465938225775552,515,0.6145584725536993,0.0143198090692124,0.834128878281623,0.1121718377088305,0,2
train/shard_0020.jsonl/171,good,0.9796858429908752,3137,0.1679948995855913,0.1954096270321963,0.0149824673254701,0.0455849537774944,0.0003187759005419,0.0197641058335989,528,24,327,0.744022951864839,0.3391775581766018,0.4504303474657316,4.943181818181818,22.0,0.0,0.003825310806503,0.0070130698119222,0.0073318457124641,0.0,0.0003187759005419,0.0012751036021676,0.0,0.3446969696969697,11,1,285.1818181818182,3137.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0009563277016257,20,61,0.115530303030303,0,0.0,0,4.555953119339253,327,0.6193181818181818,0.0265151515151515,0.7140151515151515,0.2253787878787878,0,0
train/shard_0009.jsonl/755,bad,0.8824373483657837,1416,0.1807909604519774,0.231638418079096,0.2535310734463277,0.0557909604519774,0.0007062146892655,0.0360169491525423,257,4,117,0.4590395480225989,0.2528248587570621,0.2620056497175141,4.5136186770428015,64.25,0.0,0.001412429378531,0.028954802259887,0.0028248587570621,0.0,0.0,0.0028248587570621,0.0,0.0311284046692607,23,1,61.56521739130435,1416.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0070621468926553,39,34,0.1322957198443579,3,0.0021186440677966,0,4.721073663274857,117,0.4552529182879377,0.0077821011673151,0.178988326848249,0.2684824902723735,0,1
train/shard_0016.jsonl/405,bad,0.981811225414276,1624,0.1354679802955665,0.1502463054187192,0.0123152709359605,0.0554187192118226,0.0049261083743842,0.0067733990147783,221,2,128,0.7820197044334976,0.4014778325123153,0.4359605911330049,6.352941176470588,110.5,0.0,0.001847290640394,0.0024630541871921,0.000615763546798,0.000615763546798,0.0,0.001231527093596,0.0,0.2760180995475113,23,1,70.6086956521739,1624.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,38,0.171945701357466,0,0.0,0,4.509158778780507,128,0.579185520361991,0.0361990950226244,0.7601809954751131,0.1402714932126696,0,0
train/shard_0004.jsonl/17,bad,0.94743150472641,2557,0.1443097379741885,0.1716855690262025,0.0109503324208056,0.0821274931560422,0.0,0.0195541650371529,370,15,240,0.7352366053969496,0.3930387172467736,0.4243253813062182,5.9135135135135135,24.666666666666668,0.0,0.0007821666014861,0.0097770825185764,0.0058662495111458,0.0,0.0,0.0031286664059444,0.0,0.3027027027027027,30,1,85.23333333333333,2557.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.000391083300743,18,55,0.1486486486486486,0,0.0,0,4.607373346974903,240,0.6486486486486487,0.0702702702702702,0.745945945945946,0.1324324324324324,0,0
train/shard_0021.jsonl/66,good,0.9880231618881226,7735,0.1484162895927601,0.1694893341952165,0.0028442146089204,0.0221073044602456,0.0,0.0143503555268261,1149,33,559,0.8055591467356173,0.3877181641887524,0.4399482870071105,5.732811140121845,34.81818181818182,0.0010342598577892,0.0020685197155785,0.0068519715578539,0.0042663219133807,0.0,0.0,0.0011635423400129,0.0,0.4168842471714534,18,1,429.72222222222223,7735.0,0.0,0,0.0,0,0.0,1,0.000870322019147,0,0.0,0.0002585649644473,62,154,0.134029590948651,2,0.0002585649644473,0,4.301566257701702,559,0.4865100087032202,0.0069625761531766,0.8520452567449956,0.1209747606614447,0,0
train/shard_0020.jsonl/506,good,0.9706152677536012,211,0.1374407582938388,0.1800947867298578,0.0189573459715639,0.0142180094786729,0.0047393364928909,0.0379146919431279,30,3,28,0.7867298578199052,0.3886255924170616,0.4123222748815165,6.066666666666666,10.0,0.0,0.0,0.0189573459715639,0.0142180094786729,0.0,0.0,0.0047393364928909,0.0,0.3,3,1,70.33333333333333,211.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,2,0.0666666666666666,1,0.0047393364928909,0,4.293551201456818,28,0.9333333333333332,0.0,0.8333333333333334,0.1,0,1
train/shard_0005.jsonl/962,bad,0.7675136923789978,2740,0.12992700729927,0.1824817518248175,0.1364963503649635,0.277007299270073,0.0014598540145985,0.041970802919708,357,41,109,0.404014598540146,0.318978102189781,0.362043795620438,6.677871148459384,8.707317073170731,0.0,0.0043795620437956,0.0171532846715328,0.0145985401459854,0.0,0.0003649635036496,0.0054744525547445,0.0,0.1008403361344537,16,1,171.25,2740.0,0.0,0,0.0,0,0.0,4,0.011204481792717,0,0.0,0.0043795620437956,9,86,0.2408963585434173,11,0.0040145985401459,0,5.368847977145138,109,0.3053221288515406,0.3809523809523809,0.2100840336134453,0.2016806722689075,0,0
train/shard_0020.jsonl/136,good,0.9923036098480223,3363,0.1495688373476063,0.1870353850728516,0.0252750520368718,0.0175438596491228,0.0,0.0288432946773713,504,21,301,0.7701457032411537,0.3606898602438299,0.4269997026464466,5.674603174603175,24.0,0.0080285459411239,0.0,0.0136782634552482,0.0062444246208742,0.0,0.0,0.0008920606601248,0.0,0.3988095238095238,7,1,480.4285714285714,3363.0,0.0,0,0.0,1,0.0019841269841269,0,0.0,0,0.0,0.0,18,78,0.1547619047619047,1,0.0002973535533749,0,4.468516151566648,301,0.5972222222222222,0.0,0.8551587301587301,0.1111111111111111,0,0
train/shard_0011.jsonl/638,good,0.9955015182495116,2398,0.152627189324437,0.1722268557130942,0.0041701417848206,0.0166805671392827,0.0,0.0170975813177648,367,10,241,0.8069224353628023,0.3832360300250208,0.4403669724770642,5.536784741144414,36.7,0.0008340283569641,0.0,0.0104253544620517,0.0041701417848206,0.0,0.0,0.0012510425354462,0.000417014178482,0.4277929155313351,7,1,342.57142857142856,2398.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,23,51,0.1389645776566757,0,0.0,0,4.298328684565649,241,0.6566757493188011,0.0,0.885558583106267,0.1008174386920981,0,0
train/shard_0000.jsonl/692,good,0.872363269329071,1201,0.1107410491257285,0.1823480432972523,0.0824313072439633,0.0582847626977518,0.0016652789342214,0.0316402997502081,134,15,88,0.6769358867610324,0.2930890924229808,0.4421315570358035,7.970149253731344,8.933333333333334,0.0033305578684429,0.0,0.0066611157368859,0.0116569525395503,0.0008326394671107,0.0,0.0108243130724396,0.0,0.3134328358208955,8,1,150.125,1201.0,0.0,0,0.0,4,0.0298507462686567,0,0.0,0,0.0,0.0,7,26,0.1940298507462686,4,0.0033305578684429,0,4.986421757877079,88,0.6567164179104478,0.0671641791044776,0.5970149253731343,0.2835820895522388,0,0
train/shard_0000.jsonl/111,good,0.9863204956054688,299,0.1337792642140468,0.1672240802675585,0.0,0.020066889632107,0.0,0.0267558528428093,41,2,31,0.8127090301003345,0.3812709030100334,0.451505016722408,6.317073170731708,20.5,0.0100334448160535,0.0,0.0100334448160535,0.0066889632107023,0.0,0.0,0.0,0.0,0.3902439024390244,6,1,49.833333333333336,299.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0033444816053511,3,9,0.2195121951219512,0,0.0,0,4.257816578445144,31,0.7560975609756098,0.0,0.8292682926829268,0.1463414634146341,0,0
