doc_id,label,language_score,length,white_space_ratio,non_alpha_digit_ratio,digit_ratio,uppercase_ratio,elipsis_ratio,punctuation_ratio,word_count,sentence_count,vocabulary_size,lowercase_ratio,vowel_ratio,consonant_ratio,avg_word_length,avg_sentence_length,quote_ratio,parenthesis_ratio,comma_ratio,period_ratio,question_mark_ratio,exclamation_ratio,colon_ratio,semicolon_ratio,stopword_ratio,line_count,paragraph_count,avg_line_length,avg_paragraph_length,empty_line_ratio,bullet_point_count,bullet_point_ratio,url_count,url_density,email_count,email_density,html_tag_count,html_tag_ratio,special_char_ratio,most_common_word_freq,repeated_word_count,repeated_word_ratio,repeated_char_count,repeated_char_ratio,repeated_sequence_count,text_entropy,unique_word_count,unique_word_ratio,all_caps_word_ratio,all_lowercase_word_ratio,mixed_case_word_ratio,consecutive_spaces_count,consecutive_punctuation_count
train/shard_0013.jsonl/1322,bad,0.8829959630966187,15747,0.1265637899282403,0.1927351241506318,0.0124468152663999,0.0638851844795834,0.0,0.0375944624372896,1994,105,959,0.7309328761033848,0.3488283482568108,0.4459897123261573,6.897693079237714,18.99047619047619,0.007938019940306,0.0103511780021591,0.0054613577189305,0.0057788785165428,0.0007620499142693,0.0001270083190448,0.0031752079761224,0.0032387121356448,0.2261785356068204,257,1,61.27237354085603,15747.0,0.0,0,0.0,6,0.0030090270812437,0,0.0,1,6.350415952244872e-05,0.010478186321204,65,255,0.1278836509528585,6,0.0003810249571346,0,4.88248428996118,959,0.4809428284854564,0.033099297893681,0.6063189568706119,0.2678034102306921,0,0
train/shard_0009.jsonl/544,bad,0.9510771036148072,4759,0.1540239546123135,0.1865938222315612,0.0268964068081529,0.0437066610632485,0.0,0.024795125026266,734,29,428,0.7428031098970372,0.3584786719899138,0.4280310989703719,5.485013623978202,25.310344827586206,0.0016810254255095,0.005463332632906,0.0073544862366043,0.0060937171674721,0.0,0.0,0.0016810254255095,0.0042025635637739,0.3188010899182561,24,1,198.29166666666663,4759.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0014708972473208,37,91,0.1239782016348773,1,0.0002101281781886,0,4.618494029803267,428,0.5831062670299727,0.0395095367847411,0.728882833787466,0.1716621253405994,0,0
train/shard_0006.jsonl/900,bad,0.921783447265625,6153,0.1384690394929302,0.1706484641638225,0.0190151145782545,0.051032016902324,0.0001625223468226,0.0199902486591906,853,80,464,0.7593044043555989,0.3655127580042255,0.4448236632536974,6.21453692848769,10.6625,0.0001625223468226,0.0003250446936453,0.0040630586705672,0.0123516983585242,0.0003250446936453,0.0003250446936453,0.0024378352023403,0.0,0.2672919109026964,138,1,44.58695652173913,6153.0,0.0,0,0.0,11,0.0128956623681125,1,0.0011723329425556,0,0.0,0.0003250446936453,30,106,0.1242672919109027,17,0.0027628798959856,0,4.681532073484831,464,0.5439624853458382,0.022274325908558,0.6307151230949589,0.2954279015240328,0,1
train/shard_0015.jsonl/378,bad,0.9938480257987976,2108,0.1494307400379506,0.1665085388994307,0.0009487666034155,0.0104364326375711,0.0,0.0166034155597722,316,14,183,0.8221062618595826,0.3984819734345351,0.4340607210626186,5.674050632911392,22.571428571428573,0.0009487666034155,0.0009487666034155,0.0075901328273244,0.0066413662239089,0.0,0.0,0.0004743833017077,0.0,0.4240506329113924,13,1,162.15384615384616,2108.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,13,53,0.1677215189873417,0,0.0,0,4.216038858579696,183,0.5791139240506329,0.0,0.9335443037974684,0.060126582278481,0,0
train/shard_0018.jsonl/1181,bad,0.9709579348564148,20577,0.1412742382271468,0.1538125091121154,0.0003887835933323,0.049569908149876,0.0,0.0106429508674733,2908,89,769,0.7962287991446761,0.3753219614132284,0.4704767458813238,6.076341127922971,32.674157303370784,0.0,0.0,0.0062691354424843,0.0040336297808232,0.0002429897458327,4.8597949166545175e-05,4.8597949166545175e-05,0.0,0.3332187070151307,150,1,137.18,20577.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4.8597949166545175e-05,122,248,0.0852819807427785,0,0.0,0,4.311828452279382,769,0.2644429160935351,0.0003438789546079,0.6488995873452544,0.3486932599724897,0,0
train/shard_0022.jsonl/5,good,0.9829997420310974,2805,0.1508021390374331,0.1754010695187166,0.0071301247771836,0.0163992869875222,0.0,0.017825311942959,424,14,277,0.8010695187165775,0.3800356506238859,0.4374331550802139,5.617924528301887,30.285714285714285,0.0,0.0,0.0114081996434937,0.0046345811051693,0.0003565062388591,0.0,0.0014260249554367,0.0,0.3844339622641509,8,1,350.625,2805.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,19,54,0.1273584905660377,1,0.0003565062388591,0,4.328833290403923,277,0.6533018867924528,0.0094339622641509,0.9056603773584906,0.0613207547169811,0,0
train/shard_0007.jsonl/833,bad,0.959890365600586,21,0.0476190476190476,0.0476190476190476,0.0,0.0,0.0,0.0,2,1,2,0.9523809523809524,0.4285714285714285,0.5238095238095238,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,21.0,21.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,3.558518613048906,2,1.0,0.0,1.0,0.0,0,0
train/shard_0012.jsonl/1136,bad,0.9539434313774108,1065,0.1474178403755868,0.1877934272300469,0.0018779342723004,0.0253521126760563,0.0018779342723004,0.0319248826291079,158,4,133,0.7849765258215963,0.3718309859154929,0.4384976525821596,5.746835443037975,39.5,0.0,0.0,0.0272300469483568,0.0037558685446009,0.0,0.0,0.0009389671361502,0.0,0.2848101265822785,5,1,213.0,1065.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,17,0.1075949367088607,0,0.0,0,4.3370988374083295,133,0.8417721518987342,0.0189873417721519,0.8481012658227848,0.120253164556962,0,0
train/shard_0020.jsonl/390,good,0.9681696891784668,2286,0.1447944006999125,0.1802274715660542,0.0485564304461942,0.0288713910761154,0.0,0.0223097112860892,332,25,160,0.742344706911636,0.3390201224846894,0.4321959755030621,5.88855421686747,13.28,0.0,0.0030621172353455,0.0039370078740157,0.010936132983377,0.0,0.0,0.0,0.0,0.3192771084337349,11,1,207.8181818181818,2286.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,18,58,0.1746987951807229,0,0.0,0,4.544306219301206,160,0.4819277108433735,0.0090361445783132,0.8343373493975904,0.0602409638554216,0,0
train/shard_0021.jsonl/771,good,0.9631150364875792,13346,0.1381687396972875,0.1712123482691443,0.0061441630451071,0.0227034317398471,0.0001498576352465,0.0255507268095309,1845,75,1020,0.7999400569459014,0.3793646036265548,0.4432788850591938,6.234146341463415,24.6,0.000299715270493,0.0051700884160047,0.0113142514611119,0.005544732504121,7.49288176232579e-05,0.0,0.0027723662520605,0.0005245017233628,0.3414634146341463,94,1,141.9787234042553,13346.0,0.0,4,0.000299715270493,0,0.0,0,0.0,0,0.0,0.0008242169938558,63,200,0.1084010840108401,3,0.0002247864528697,0,4.431049477456384,1020,0.5528455284552846,0.0184281842818428,0.8612466124661247,0.0943089430894309,0,1
train/shard_0004.jsonl/428,bad,0.904460310935974,334,0.1646706586826347,0.18562874251497,0.0,0.0538922155688622,0.0,0.0149700598802395,56,5,45,0.7604790419161677,0.374251497005988,0.4401197604790419,4.982142857142857,11.2,0.0,0.0,0.0,0.0149700598802395,0.0,0.0,0.0,0.0,0.3392857142857143,8,1,41.75,334.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,10,0.1785714285714285,2,0.0059880239520958,0,4.329165146247179,45,0.8035714285714286,0.0,0.7678571428571429,0.1964285714285714,0,0
train/shard_0015.jsonl/136,bad,0.7954462766647339,4648,0.1430722891566265,0.1564113597246127,0.0105421686746987,0.1361876075731497,0.0,0.0101118760757314,666,13,347,0.6968588640275387,0.366394148020654,0.4666523235800344,5.98048048048048,51.23076923076923,0.0004302925989672,0.0017211703958691,0.0043029259896729,0.0027969018932874,0.0,0.0,0.0008605851979345,0.0,0.1681681681681681,118,1,39.389830508474574,4648.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0008605851979345,26,87,0.1306306306306306,2,0.0004302925989672,0,4.8282249745301895,347,0.521021021021021,0.0885885885885885,0.5255255255255256,0.3513513513513513,0,0
train/shard_0005.jsonl/655,bad,0.9542946815490724,7540,0.1578249336870026,0.1847480106100796,0.0136604774535809,0.036604774535809,0.0001326259946949,0.01657824933687,1191,57,545,0.7649867374005305,0.3683023872679045,0.433289124668435,5.331654072208228,20.894736842105264,0.0026525198938992,0.0007957559681697,0.0027851458885941,0.006366047745358,0.0001326259946949,0.0010610079575596,0.0017241379310344,0.0,0.3291351805205709,95,1,79.36842105263158,7540.0,0.0,10,0.0013262599469496,0,0.0,0,0.0,0,0.0,0.0002652519893899,57,182,0.1528127623845508,4,0.0005305039787798,0,4.561338200190665,545,0.4575986565910999,0.0184718723761544,0.7707808564231738,0.1586901763224181,0,4
train/shard_0003.jsonl/841,bad,0.9654333591461182,2154,0.1439182915506035,0.1866295264623955,0.05338904363974,0.0636025998142989,0.000464252553389,0.0371402042711234,311,25,189,0.6963788300835655,0.3658310120705664,0.394150417827298,5.929260450160772,12.44,0.000464252553389,0.0102135561745589,0.0125348189415041,0.011606313834726,0.0,0.0,0.0023212627669452,0.0,0.3118971061093247,28,1,76.92857142857143,2154.0,0.0,0,0.0,0,0.0,2,0.0064308681672025,0,0.0,0.0013927576601671,13,56,0.180064308681672,1,0.000464252553389,0,4.755473935722807,189,0.6077170418006431,0.0353697749196141,0.6977491961414791,0.1639871382636656,0,1
train/shard_0005.jsonl/622,bad,0.9665831923484802,803,0.1519302615193026,0.1693648816936488,0.0149439601494396,0.0859277708592777,0.0,0.012453300124533,123,4,86,0.7297633872976339,0.3897882938978829,0.4259028642590286,5.536585365853658,30.75,0.0,0.0,0.0074719800747198,0.0037359900373599,0.0,0.0012453300124533,0.0,0.0,0.3414634146341463,11,1,73.0,803.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7,17,0.1382113821138211,0,0.0,0,4.595656830392648,86,0.6991869918699187,0.0975609756097561,0.7642276422764228,0.089430894308943,0,0
train/shard_0020.jsonl/618,good,0.980025053024292,3610,0.1360110803324099,0.1565096952908587,0.0008310249307479,0.0362880886426592,0.0005540166204986,0.0149584487534626,492,17,265,0.8063711911357341,0.3911357340720222,0.4515235457063712,6.339430894308944,28.94117647058824,0.0,0.0,0.0069252077562326,0.0047091412742382,0.0,0.0,0.0002770083102493,0.0030470914127423,0.3800813008130081,15,1,240.66666666666663,3610.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,18,61,0.1239837398373983,2,0.0005540166204986,0,4.284815359874702,265,0.5386178861788617,0.0040650406504065,0.7540650406504065,0.2337398373983739,0,2
train/shard_0012.jsonl/337,bad,0.8857752084732056,3841,0.1322572246810726,0.1653215308513408,0.0229107003384535,0.0770632647747982,0.0,0.028117677688102,509,11,348,0.7347045040354074,0.3676126008851861,0.4441551679250195,6.548133595284872,46.27272727272727,0.0010413954699297,0.0015620932048945,0.0200468627961468,0.0028638375423066,0.0,0.0,0.0026034886748242,0.0,0.2318271119842829,37,1,103.8108108108108,3841.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,14,64,0.1257367387033398,3,0.0007810466024472,0,4.64485250741202,348,0.6836935166994106,0.0294695481335952,0.4774066797642436,0.4302554027504912,0,1
train/shard_0000.jsonl/477,good,0.982342004776001,2815,0.1570159857904085,0.1840142095914742,0.011367673179396,0.0341030195381882,0.0,0.0191829484902309,443,13,277,0.7705150976909414,0.3786856127886323,0.4259325044404973,5.356659142212189,34.07692307692308,0.0003552397868561,0.0,0.0138543516873889,0.0046181172291296,0.0,0.0,0.0007104795737122,0.0,0.3747178329571106,10,1,281.5,2815.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0003552397868561,24,56,0.1264108352144469,1,0.0003552397868561,0,4.40399189256195,277,0.6252821670428894,0.0090293453724604,0.7990970654627539,0.1580135440180587,0,0
train/shard_0009.jsonl/722,bad,0.8630703687667847,341,0.1495601173020528,0.2023460410557184,0.0821114369501466,0.1319648093841642,0.0,0.0410557184750733,52,1,30,0.5835777126099707,0.3372434017595307,0.3782991202346041,5.576923076923077,52.0,0.0,0.0293255131964809,0.0,0.0,0.0,0.0,0.0117302052785923,0.0,0.1538461538461538,10,1,34.1,341.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,11,0.2115384615384615,0,0.0,0,4.749659035792683,30,0.5769230769230769,0.0961538461538461,0.1346153846153846,0.6730769230769231,0,0
train/shard_0014.jsonl/154,bad,0.9246037602424622,427,0.1358313817330211,0.1592505854800937,0.0234192037470726,0.0281030444964871,0.0,0.0070257611241217,59,1,52,0.7892271662763466,0.3700234192037471,0.4473067915690866,6.254237288135593,59.0,0.0,0.0,0.0046838407494145,0.0023419203747072,0.0,0.0,0.0,0.0,0.288135593220339,6,1,71.16666666666667,427.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0046838407494145,2,7,0.1186440677966101,0,0.0,0,4.424473058733992,52,0.8813559322033898,0.0,0.7796610169491526,0.1864406779661017,0,0
train/shard_0001.jsonl/453,good,0.9751538634300232,6226,0.1488917442981047,0.1758753613877288,0.0086733054930934,0.0276260841631866,0.0,0.01814969482814,928,20,506,0.787825248955991,0.37825248955991,0.4371988435592676,5.710129310344827,46.4,0.0035335689045936,0.0006424670735624,0.0109219402505621,0.0032123353678123,0.0,0.0,0.0016061676839061,0.0003212335367812,0.386853448275862,26,1,239.46153846153845,6226.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0001606167683906,58,115,0.1239224137931034,0,0.0,0,4.3733272778699455,506,0.5452586206896551,0.0021551724137931,0.7984913793103449,0.1724137931034483,0,0
train/shard_0009.jsonl/666,bad,0.8529675006866455,58,0.1551724137931034,0.2068965517241379,0.0,0.2413793103448276,0.0,0.0172413793103448,10,1,10,0.5517241379310345,0.3620689655172414,0.4310344827586206,4.9,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172413793103448,0.0,0.2,2,1,29.0,58.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0344827586206896,1,0,0.0,0,0.0,0,4.633505994978367,10,1.0,0.2,0.5,0.2,0,0
train/shard_0007.jsonl/1064,bad,0.9473101496696472,5014,0.1579577183885121,0.1866773035500598,0.0231352213801356,0.0494615077782209,0.0,0.0205424810530514,793,31,464,0.7407259672915836,0.3579976067012365,0.432189868368568,5.324085750315258,25.580645161290324,0.0003988831272437,0.0043877143996808,0.0075787794176306,0.0059832469086557,0.0,0.0001994415636218,0.0015955325089748,0.0003988831272437,0.3190416141235813,31,1,161.74193548387098,5014.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0005983246908655,27,121,0.1525851197982345,3,0.0005983246908655,0,4.599361377008166,464,0.5851197982345523,0.0050441361916771,0.6279949558638083,0.2862547288776797,0,0
train/shard_0001.jsonl/663,good,0.9605369567871094,37,0.1351351351351351,0.1891891891891892,0.0,0.054054054054054,0.0,0.054054054054054,6,1,6,0.7567567567567568,0.4054054054054054,0.4054054054054054,5.333333333333333,6.0,0.027027027027027,0.0,0.0,0.0,0.0,0.0,0.027027027027027,0.0,0.3333333333333333,1,1,37.0,37.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,3.763941380348841,6,1.0,0.0,0.6666666666666666,0.3333333333333333,0,0
train/shard_0011.jsonl/391,good,0.9818480610847472,8396,0.1445926631729395,0.174130538351596,0.0048832777513101,0.0108384945212005,0.0001191043353978,0.0222725107193901,1215,78,608,0.8101476893758933,0.3822058122915674,0.4387803716055264,5.911111111111111,15.576923076923077,0.0,0.0021438780371605,0.0103620771796093,0.0090519294902334,0.0002382086707956,0.0,0.0004764173415912,0.0,0.405761316872428,31,1,270.83870967741933,8396.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,53,148,0.1218106995884773,0,0.0,0,4.29514757983206,608,0.5004115226337449,0.0016460905349794,0.9209876543209876,0.0641975308641975,0,2
train/shard_0000.jsonl/140,good,0.9886051416397096,16002,0.1535433070866141,0.1751031121109861,0.0054993125859267,0.016185476815398,0.0,0.0159355080614923,2458,94,1037,0.803212098487689,0.3788901387326584,0.4405074365704287,5.5105777054515865,26.148936170212767,0.0,0.0002499687539057,0.0095613048368953,0.0058117735283089,6.249218847644044e-05,0.0,0.0002499687539057,0.0,0.4271765663140764,34,1,470.6470588235294,16002.0,0.0,0,0.0,2,0.000813669650122,0,0.0,0,0.0,0.0,101,284,0.1155410903173311,1,6.249218847644044e-05,1,4.29442557420362,1037,0.4218877135882831,0.001220504475183,0.8848657445077298,0.1000813669650122,0,0
train/shard_0016.jsonl/1044,bad,0.7682471871376038,315,0.165079365079365,0.2063492063492063,0.0634920634920634,0.1142857142857142,0.0,0.0126984126984126,53,1,43,0.6158730158730159,0.2984126984126984,0.4317460317460317,4.962264150943396,53.0,0.0031746031746031,0.0,0.0031746031746031,0.0,0.0,0.0,0.0095238095238095,0.0,0.1132075471698113,6,1,52.5,315.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,6,0.1132075471698113,0,0.0,0,4.833297699893031,43,0.8113207547169812,0.0566037735849056,0.3962264150943396,0.3396226415094339,0,0
train/shard_0006.jsonl/799,bad,0.7979573011398315,823,0.1458080194410692,0.1919805589307412,0.0157958687727825,0.0692588092345079,0.0012150668286755,0.0352369380315917,121,4,87,0.7229647630619684,0.3645200486026732,0.4277035236938031,5.809917355371901,30.25,0.0,0.0,0.0291616038882138,0.0048602673147023,0.0,0.0,0.0012150668286755,0.0,0.1900826446280991,5,1,164.6,823.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0012150668286755,6,17,0.140495867768595,0,0.0,0,4.532671123277081,87,0.71900826446281,0.024793388429752,0.5619834710743802,0.3471074380165289,0,0
train/shard_0017.jsonl/604,bad,0.9690753817558287,1670,0.1508982035928143,0.1796407185628742,0.0287425149700598,0.1197604790419161,0.0,0.0221556886227544,253,10,189,0.6718562874251497,0.3610778443113772,0.4305389221556886,5.604743083003952,25.3,0.0,0.0035928143712574,0.0059880239520958,0.0059880239520958,0.0,0.0,0.0065868263473053,0.0,0.2529644268774703,21,1,79.52380952380952,1670.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0005988023952095,16,28,0.1106719367588932,0,0.0,0,4.8590592108067705,189,0.7470355731225297,0.1225296442687747,0.691699604743083,0.075098814229249,0,0
train/shard_0015.jsonl/387,bad,0.969623863697052,9632,0.1667358803986711,0.1970514950166113,0.0067483388704318,0.0613579734219269,0.0009343853820598,0.0199335548172757,1607,71,839,0.7348421926910299,0.3639950166112957,0.4322051495016611,4.994399502177972,22.633802816901408,0.0017649501661129,0.0006229235880398,0.0100705980066445,0.0060215946843853,0.001142026578073,0.0002076411960132,0.0016611295681063,0.0001038205980066,0.3565650280024891,79,1,121.9240506329114,9632.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0002076411960132,63,205,0.1275668948350964,0,0.0,0,4.603502495905376,839,0.522090852520224,0.0174237710018668,0.6658369632856254,0.2762912258867455,0,0
train/shard_0005.jsonl/770,bad,0.9833945631980896,769,0.1586475942782834,0.1794538361508452,0.0130039011703511,0.036410923276983,0.0013003901170351,0.0182054616384915,123,8,91,0.7711313394018205,0.3784135240572172,0.4291287386215864,5.260162601626016,15.375,0.0013003901170351,0.0,0.0065019505851755,0.0104031209362808,0.0,0.0,0.0,0.0,0.3739837398373983,5,1,153.8,769.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,17,0.1382113821138211,1,0.0013003901170351,0,4.307399693382124,91,0.7398373983739838,0.008130081300813,0.7804878048780488,0.1788617886178861,0,1
train/shard_0013.jsonl/955,bad,0.8764576315879822,911,0.141602634467618,0.1679473106476399,0.0493962678375411,0.0680570801317233,0.0,0.0186608122941822,130,3,81,0.7145993413830956,0.3633369923161361,0.4193194291986827,6.015384615384615,43.333333333333336,0.0043907793633369,0.0,0.0054884742041712,0.0032930845225027,0.0,0.0,0.0098792535675082,0.0,0.1769230769230769,21,1,43.38095238095238,911.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,23,0.1769230769230769,0,0.0,0,4.685296687881765,81,0.6230769230769231,0.0153846153846153,0.4153846153846154,0.4461538461538462,0,0
train/shard_0005.jsonl/666,bad,0.8451428413391113,709,0.1452750352609308,0.1622002820874471,0.0197461212976022,0.076163610719323,0.0,0.004231311706629,104,2,80,0.7418899858956276,0.3653032440056417,0.4527503526093089,5.826923076923077,52.0,0.0,0.0,0.0,0.001410437235543,0.0,0.001410437235543,0.001410437235543,0.0,0.2115384615384615,15,1,47.266666666666666,709.0,0.0,0,0.0,0,0.0,1,0.0096153846153846,0,0.0,0.001410437235543,4,12,0.1153846153846153,0,0.0,0,4.599501674436315,80,0.7692307692307693,0.0384615384615384,0.5384615384615384,0.3557692307692308,0,0
train/shard_0006.jsonl/774,bad,0.9406892657279968,850,0.168235294117647,0.1811764705882353,0.0364705882352941,0.0305882352941176,0.0,0.0094117647058823,144,3,85,0.7517647058823529,0.3529411764705882,0.4294117647058823,4.909722222222222,48.0,0.0011764705882352,0.0,0.0023529411764705,0.0035294117647058,0.0,0.0,0.0023529411764705,0.0,0.3333333333333333,12,1,70.83333333333333,850.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,10,30,0.2083333333333333,0,0.0,0,4.410043183331152,85,0.5902777777777778,0.0069444444444444,0.8333333333333334,0.1111111111111111,0,0
train/shard_0002.jsonl/944,bad,0.8266874551773071,339,0.1504424778761062,0.1799410029498525,0.0058997050147492,0.103244837758112,0.0,0.0147492625368731,52,1,36,0.7109144542772862,0.3805309734513274,0.4336283185840708,5.538461538461538,52.0,0.0,0.0,0.0117994100294985,0.0029498525073746,0.0,0.0,0.0,0.0,0.2307692307692307,7,1,48.42857142857143,339.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,7,0.1346153846153846,0,0.0,0,4.439598674022769,36,0.6923076923076923,0.0384615384615384,0.5769230769230769,0.2884615384615384,0,0
train/shard_0009.jsonl/136,bad,0.90705543756485,1829,0.1476216511755057,0.188627665390924,0.0831055221432476,0.1612903225806451,0.0,0.0289775833788955,271,24,146,0.5669764898851831,0.3220338983050847,0.4062329141607436,5.752767527675276,11.291666666666666,0.0005467468562055,0.0032804811372334,0.0103881902679059,0.0131219245489338,0.0,0.0,0.0016402405686167,0.0,0.1955719557195571,39,1,46.8974358974359,1829.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,15,48,0.1771217712177121,4,0.0021869874248223,0,5.115692736409271,146,0.5387453874538746,0.1254612546125461,0.3173431734317343,0.3653136531365313,0,0
train/shard_0019.jsonl/92,bad,0.7574805617332458,3779,0.1291346917173855,0.1495104525006615,0.0029108229690394,0.0412807621063773,0.0,0.0137602540354591,489,12,331,0.8062979624239217,0.3617359089706271,0.4858428155596718,6.730061349693251,40.75,0.0013231013495633,0.0026462026991267,0.0066155067478168,0.0031754432389521,0.0,0.0,0.0,0.0,0.2024539877300613,62,1,60.95161290322581,3779.0,0.0,0,0.0,0,0.0,2,0.0040899795501022,0,0.0,0.0005292405398253,26,64,0.130879345603272,1,0.0002646202699126,0,4.50205855995077,331,0.6768916155419223,0.0040899795501022,0.6952965235173824,0.2883435582822086,0,0
