doc_id,label,language_score,length,white_space_ratio,non_alpha_digit_ratio,digit_ratio,uppercase_ratio,elipsis_ratio,punctuation_ratio,word_count,sentence_count,vocabulary_size,lowercase_ratio,vowel_ratio,consonant_ratio,avg_word_length,avg_sentence_length,quote_ratio,parenthesis_ratio,comma_ratio,period_ratio,question_mark_ratio,exclamation_ratio,colon_ratio,semicolon_ratio,stopword_ratio,line_count,paragraph_count,avg_line_length,avg_paragraph_length,empty_line_ratio,bullet_point_count,bullet_point_ratio,url_count,url_density,email_count,email_density,html_tag_count,html_tag_ratio,special_char_ratio,most_common_word_freq,repeated_word_count,repeated_word_ratio,repeated_char_count,repeated_char_ratio,repeated_sequence_count,text_entropy,unique_word_count,unique_word_ratio,all_caps_word_ratio,all_lowercase_word_ratio,mixed_case_word_ratio,consecutive_spaces_count,consecutive_punctuation_count
train/shard_0004.jsonl/1167,bad,0.9677443504333496,1697,0.1514437242192103,0.1720683559222156,0.0064820271066588,0.1243370654095462,0.0011785503830288,0.0188568061284619,258,16,175,0.6971125515615793,0.3777253977607542,0.4437242192103712,5.5813953488372094,16.125,0.0058927519151443,0.0011785503830288,0.0023571007660577,0.0094284030642309,0.0,0.0,0.0005892751915144,0.0,0.3875968992248062,24,1,70.70833333333333,1697.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,10,30,0.1162790697674418,1,0.0005892751915144,0,4.732303013596925,175,0.6782945736434108,0.1395348837209302,0.689922480620155,0.1395348837209302,0,1
train/shard_0003.jsonl/940,bad,0.9754301309585572,9845,0.1661757237176231,0.1938039614017267,0.0160487557135601,0.0203148806500761,0.0005078720162519,0.0215337734890807,1637,91,823,0.7697308278313865,0.365871000507872,0.4241747079735906,5.014660965180208,17.98901098901099,0.000812595226003,0.0025393600812595,0.00802437785678,0.0066023362112747,0.0002031488065007,0.0024377856780091,0.0009141696292534,0.0,0.3622480146609652,76,1,129.53947368421052,9845.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0002031488065007,57,203,0.1240073304825901,7,0.0007110208227526,0,4.427850188145328,823,0.5027489309712889,0.0067196090409285,0.8448381185094685,0.1014050091631032,0,7
train/shard_0011.jsonl/214,good,0.9924994707107544,1204,0.1503322259136212,0.1769102990033222,0.0174418604651162,0.0406976744186046,0.0,0.0199335548172757,182,9,127,0.7649501661129569,0.3820598006644518,0.4235880398671096,5.62087912087912,20.22222222222222,0.0024916943521594,0.0033222591362126,0.0033222591362126,0.0066445182724252,0.0008305647840531,0.0,0.0033222591362126,0.0,0.3571428571428571,11,1,109.45454545454544,1204.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,24,0.1318681318681318,0,0.0,0,4.476125314940435,127,0.6978021978021978,0.0494505494505494,0.7747252747252747,0.1208791208791208,0,0
train/shard_0018.jsonl/744,bad,0.956622302532196,1115,0.1551569506726457,0.1802690582959641,0.0170403587443946,0.042152466367713,0.0017937219730941,0.0188340807174887,174,10,115,0.7605381165919283,0.3560538116591928,0.4466367713004484,5.413793103448276,17.4,0.0,0.0,0.0044843049327354,0.0089686098654708,0.0,0.0,0.0035874439461883,0.0,0.3390804597701149,13,1,85.76923076923077,1115.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11,35,0.2011494252873563,2,0.0017937219730941,0,4.507149199558388,115,0.6609195402298851,0.0057471264367816,0.7068965517241379,0.2356321839080459,0,3
train/shard_0008.jsonl/1199,bad,0.919381320476532,649,0.1371340523882896,0.1756548536209553,0.049306625577812,0.0939907550077041,0.0,0.0184899845916795,90,12,63,0.6810477657935285,0.3667180277349769,0.4083204930662558,6.222222222222222,7.5,0.0015408320493066,0.0,0.0,0.0184899845916795,0.0,0.0,0.0,0.0,0.1555555555555555,17,1,38.1764705882353,649.0,0.0,0,0.0,0,0.0,2,0.0222222222222222,0,0.0,0.0030816640986132,5,12,0.1333333333333333,1,0.0015408320493066,0,4.789996210028449,63,0.7,0.0666666666666666,0.3111111111111111,0.4222222222222222,0,0
train/shard_0007.jsonl/931,bad,0.8586177825927734,3491,0.1466628473216843,0.2145517043826983,0.0478372959037525,0.1177313090804927,0.0,0.0541392151246061,513,47,242,0.6198796906330565,0.3337152678315669,0.4038957318819822,5.807017543859649,10.914893617021276,0.0011458034947006,0.0338012030936694,0.0025780578630764,0.0131767401890575,0.0,0.0002864508736751,0.0031509596104268,0.0,0.1228070175438596,92,1,37.94565217391305,3491.0,0.0,24,0.0068748209682039,0,0.0,0,0.0,0,0.0,0.0002864508736751,29,71,0.138401559454191,11,0.0031509596104268,0,5.014950669323338,242,0.4717348927875243,0.0994152046783625,0.3391812865497076,0.3216374269005848,0,0
train/shard_0013.jsonl/738,bad,0.877686083316803,607,0.1367380560131795,0.1911037891268533,0.0560131795716639,0.0230642504118616,0.0016474464579901,0.0345963756177924,84,7,72,0.729818780889621,0.3509060955518945,0.4019769357495881,6.238095238095238,12.0,0.0,0.0032948929159802,0.0115321252059308,0.0098846787479406,0.0,0.0016474464579901,0.0082372322899505,0.0,0.2619047619047619,9,1,67.44444444444444,607.0,0.0,0,0.0,0,0.0,1,0.0119047619047619,0,0.0,0.0016474464579901,3,10,0.119047619047619,1,0.0016474464579901,0,4.633129528720917,72,0.8571428571428571,0.0,0.7380952380952381,0.1666666666666666,0,0
train/shard_0014.jsonl/589,bad,0.9529472589492798,206,0.1359223300970873,0.1699029126213592,0.0,0.0194174757281553,0.0048543689320388,0.0194174757281553,29,1,26,0.8106796116504854,0.3883495145631068,0.441747572815534,6.137931034482759,29.0,0.0,0.0,0.0145631067961165,0.0,0.0,0.0,0.0048543689320388,0.0,0.3103448275862069,3,1,68.66666666666667,206.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,3,0.1034482758620689,0,0.0,0,4.259284027483058,26,0.896551724137931,0.0,0.8620689655172413,0.1379310344827586,0,0
train/shard_0009.jsonl/928,good,0.9857783913612366,5034,0.1466030989272944,0.16865315852205,0.011720301946762,0.0230433055224473,0.0,0.0164878823996821,739,30,413,0.7965832340087405,0.3808104886769964,0.4388160508541915,5.813261163734777,24.633333333333333,0.0,0.00119189511323,0.0079459674215335,0.0059594755661501,0.0,0.0,0.0007945967421533,0.000595947556615,0.3991880920162381,11,1,457.6363636363636,5034.0,0.0,0,0.0,0,0.0,0,0.0,1,0.0001986491855383,0.0001986491855383,42,95,0.128552097428958,0,0.0,0,4.371837281742935,413,0.5588633288227334,0.006765899864682,0.8335588633288228,0.1231393775372124,0,0
train/shard_0020.jsonl/689,good,0.9905537366867064,1432,0.1396648044692737,0.1655027932960893,0.0,0.013268156424581,0.0,0.0244413407821229,201,8,147,0.8212290502793296,0.3896648044692737,0.4448324022346369,6.129353233830845,25.125,0.0069832402234636,0.0,0.0104748603351955,0.0048882681564245,0.0,0.0006983240223463,0.0013966480446927,0.0,0.36318407960199,8,1,179.0,1432.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,14,20,0.099502487562189,0,0.0,0,4.245287133607585,147,0.7313432835820896,0.0049751243781094,0.9154228855721394,0.0796019900497512,0,0
train/shard_0000.jsonl/659,good,0.9896716475486756,3333,0.1521152115211521,0.1686168616861686,0.0042004200420042,0.0138013801380138,0.0,0.0135013501350135,508,26,293,0.8133813381338134,0.384038403840384,0.4431443144314431,5.562992125984252,19.53846153846154,0.0,0.0,0.0045004500450045,0.0072007200720072,0.0006000600060006,0.0,0.0012001200120012,0.0,0.4094488188976378,15,1,222.2,3333.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0003000300030003,34,69,0.1358267716535433,0,0.0,0,4.263645179739297,293,0.5767716535433071,0.0,0.8956692913385826,0.076771653543307,0,0
train/shard_0018.jsonl/1052,bad,0.7585325241088867,36,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1111111111111111,0.0,0.0,7,1,7,0.5555555555555556,0.2777777777777778,0.3888888888888889,4.285714285714286,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,36.0,36.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,4.141604167868593,7,1.0,0.0,0.1428571428571428,0.5714285714285714,0,0
train/shard_0018.jsonl/825,bad,0.908266007900238,322,0.1366459627329192,0.1521739130434782,0.0248447204968944,0.0683229813664596,0.0,0.015527950310559,45,2,26,0.7546583850931677,0.3788819875776397,0.4440993788819876,6.177777777777778,22.5,0.0031055900621118,0.0,0.0062111801242236,0.0062111801242236,0.0,0.0,0.0,0.0,0.3333333333333333,4,1,80.5,322.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,17,0.3777777777777777,0,0.0,0,4.372859396177731,26,0.5777777777777777,0.0222222222222222,0.6666666666666666,0.2666666666666666,0,0
train/shard_0000.jsonl/512,good,0.9806777834892272,3226,0.1453812771233726,0.1726596404215747,0.0092994420334779,0.0300681959082455,0.0003099814011159,0.0192188468691878,470,16,300,0.7879727216367018,0.3784872907625543,0.439553626782393,5.865957446808511,29.375,0.0,0.0006199628022318,0.0133292002479851,0.0049597024178549,0.0,0.0,0.0003099814011159,0.0,0.3553191489361702,20,1,161.3,3226.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,21,59,0.125531914893617,2,0.0006199628022318,0,4.403666207615975,300,0.6382978723404256,0.0063829787234042,0.7914893617021277,0.176595744680851,0,0
train/shard_0003.jsonl/942,bad,0.9705796837806702,365,0.1561643835616438,0.1972602739726027,0.010958904109589,0.0547945205479452,0.0,0.0273972602739726,58,1,46,0.736986301369863,0.3589041095890411,0.4328767123287671,5.310344827586207,58.0,0.0136986301369863,0.010958904109589,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.3793103448275862,7,1,52.142857142857146,365.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0027397260273972,4,8,0.1379310344827586,0,0.0,0,4.584500360078479,46,0.7931034482758621,0.0,0.6379310344827587,0.3275862068965517,0,0
train/shard_0014.jsonl/835,bad,0.9467099905014038,3656,0.1146061269146608,0.1435995623632385,0.0082056892778993,0.0888949671772428,0.0038293216630196,0.024617067833698,420,65,267,0.7592997811816192,0.3905908096280087,0.4576039387308533,7.707142857142857,6.461538461538462,0.0019146608315098,0.0,0.0043763676148796,0.0177789934354485,0.0,0.0,0.0005470459518599,0.0,0.319047619047619,32,1,114.25,3656.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,29,55,0.1309523809523809,15,0.0041028446389496,0,4.672815786981145,267,0.6357142857142857,0.0547619047619047,0.6880952380952381,0.1904761904761904,0,14
train/shard_0002.jsonl/37,good,0.912663459777832,1215,0.1251028806584362,0.1695473251028806,0.042798353909465,0.0477366255144032,0.0,0.019753086419753,153,10,104,0.739917695473251,0.3604938271604938,0.4271604938271605,6.947712418300654,15.3,0.0,0.0016460905349794,0.0049382716049382,0.0082304526748971,0.0,0.0,0.0049382716049382,0.0,0.3333333333333333,8,1,151.875,1215.0,0.0,0,0.0,2,0.0130718954248366,0,0.0,0,0.0,0.0,10,21,0.1372549019607843,0,0.0,0,4.703311509829113,104,0.6797385620915033,0.0196078431372549,0.6601307189542484,0.2941176470588235,0,0
train/shard_0011.jsonl/468,good,0.9654064774513244,1458,0.1406035665294924,0.1844993141289437,0.0027434842249657,0.0438957475994513,0.0,0.0233196159122085,206,7,132,0.7688614540466392,0.3772290809327846,0.4355281207133059,6.08252427184466,29.428571428571427,0.0020576131687242,0.0123456790123456,0.0027434842249657,0.0048010973936899,0.0,0.0,0.0006858710562414,0.0006858710562414,0.3543689320388349,1,1,1458.0,1458.0,0.0,0,0.0,0,0.0,0,0.0,8,0.0054869684499314,0.0013717421124828,9,30,0.145631067961165,0,0.0,0,4.429177998030868,132,0.6407766990291263,0.0145631067961165,0.883495145631068,0.0533980582524271,0,0
train/shard_0011.jsonl/243,good,0.9782134294509888,453,0.1390728476821192,0.1655629139072847,0.0309050772626931,0.0375275938189845,0.0022075055187637,0.0176600441501103,64,5,54,0.7660044150110376,0.390728476821192,0.41280353200883,6.09375,12.8,0.0,0.0,0.0066225165562913,0.0110375275938189,0.0,0.0,0.0,0.0,0.34375,4,1,113.25,453.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,7,0.109375,1,0.0022075055187637,0,4.4362552557734,54,0.84375,0.015625,0.75,0.203125,0,1
train/shard_0009.jsonl/794,bad,0.8706297278404236,2089,0.1474389660124461,0.1933939684059358,0.0339875538535184,0.2307324078506462,0.0,0.0272857826711345,309,24,214,0.5418860698898995,0.340832934418382,0.4317855433221637,5.763754045307444,12.875,0.0,0.0038295835327908,0.0105313547151747,0.0114887505983724,0.0,0.0,0.0014360938247965,0.0,0.1779935275080906,44,1,47.47727272727273,2089.0,0.0,0,0.0,1,0.0032362459546925,1,0.0032362459546925,0,0.0,0.0009573958831977,8,49,0.1585760517799352,1,0.0004786979415988,0,5.20418557533306,214,0.6925566343042071,0.2524271844660194,0.511326860841424,0.1326860841423948,0,0
train/shard_0011.jsonl/110,good,0.9902995824813844,4037,0.150359177607134,0.1795888035670052,0.0064404260589546,0.0349269259351003,0.0,0.0252662868466683,608,11,337,0.7790438444389398,0.3896457765667575,0.4243249938072826,5.641447368421052,55.27272727272727,0.0079266782264057,0.0019816695566014,0.0118900173396086,0.0027247956403269,0.0,0.0,0.0007431260837255,0.0,0.3651315789473684,11,1,367.0,4037.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0002477086945751,28,76,0.125,0,0.0,0,4.354205247529573,337,0.5542763157894737,0.006578947368421,0.75,0.2023026315789473,0,0
train/shard_0013.jsonl/74,bad,0.849582850933075,1159,0.1492666091458153,0.2036238136324417,0.1458153580672994,0.0811044003451251,0.0,0.0379637618636755,174,8,142,0.5694564279551337,0.2795513373597929,0.3710094909404659,5.666666666666667,21.75,0.0008628127696289,0.0069025021570319,0.0017256255392579,0.0069025021570319,0.0,0.0,0.0215703192407247,0.0,0.1436781609195402,38,1,30.5,1159.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,18,0.1034482758620689,0,0.0,0,5.100370773780614,142,0.8160919540229885,0.057471264367816,0.3850574712643678,0.3620689655172414,0,0
train/shard_0002.jsonl/739,bad,0.9573033452033995,203,0.1576354679802955,0.1773399014778325,0.0,0.0886699507389162,0.0,0.0197044334975369,33,1,13,0.7339901477832512,0.4039408866995074,0.4187192118226601,5.181818181818182,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0197044334975369,0.0,0.2727272727272727,3,1,67.66666666666667,203.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,10,0.303030303030303,0,0.0,0,4.180052947473763,13,0.3939393939393939,0.0909090909090909,0.6363636363636364,0.2727272727272727,0,0
train/shard_0003.jsonl/34,bad,0.948532223701477,30,0.1666666666666666,0.2333333333333333,0.1333333333333333,0.1333333333333333,0.0,0.0666666666666666,6,1,5,0.5,0.3,0.3333333333333333,4.166666666666667,6.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2,1,15.0,30.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,1,0.1666666666666666,0,0.0,0,4.0402239289418524,5,0.8333333333333334,0.0,0.0,0.6666666666666666,0,0
train/shard_0016.jsonl/420,bad,0.8846882581710815,3200,0.17375,0.2178125,0.15625,0.1059375,0.0,0.0253125,557,45,276,0.52,0.2728125,0.353125,4.746858168761221,12.377777777777778,0.0034375,0.00125,0.0034375,0.0140625,0.0,0.0,0.003125,0.0,0.1454219030520646,77,1,41.55844155844156,3200.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,33,76,0.1364452423698384,3,0.0009375,0,5.02264128627785,276,0.4955116696588869,0.0736086175942549,0.3159784560143626,0.2477558348294434,0,0
train/shard_0010.jsonl/130,good,0.9884960055351256,1153,0.1604509973980919,0.1821335646140503,0.03122289679098,0.0503035559410234,0.0,0.02081526452732,186,9,124,0.7363399826539462,0.3503902862098872,0.4362532523850824,5.204301075268817,20.666666666666668,0.0060711188204683,0.0,0.00520381613183,0.007805724197745,0.0,0.0,0.0017346053772766,0.0,0.3279569892473118,6,1,192.16666666666663,1153.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,30,0.1612903225806451,0,0.0,0,4.510503716111683,124,0.6666666666666666,0.0161290322580645,0.6774193548387096,0.2311827956989247,0,0
train/shard_0006.jsonl/188,bad,0.9410584568977356,472,0.1165254237288135,0.1546610169491525,0.0211864406779661,0.0169491525423728,0.0,0.0190677966101694,56,5,43,0.8072033898305084,0.3728813559322034,0.451271186440678,7.446428571428571,11.2,0.0,0.0042372881355932,0.0021186440677966,0.0084745762711864,0.0021186440677966,0.0,0.0021186440677966,0.0,0.2142857142857142,16,1,29.5,472.0,0.0,0,0.0,1,0.0178571428571428,0,0.0,0,0.0,0.0,10,5,0.0892857142857142,0,0.0,0,4.520524661733442,43,0.7678571428571429,0.0,0.8571428571428571,0.125,0,0
train/shard_0012.jsonl/950,bad,0.7971417307853699,1140,0.1701754385964912,0.1903508771929824,0.0807017543859649,0.1061403508771929,0.0087719298245614,0.0105263157894736,195,8,80,0.6228070175438597,0.3096491228070175,0.4192982456140351,4.851282051282051,24.375,0.0,0.0,0.0026315789473684,0.0061403508771929,0.0,0.0008771929824561,0.0008771929824561,0.0,0.1692307692307692,20,1,57.0,1140.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,16,28,0.1435897435897435,0,0.0,0,4.783306112881672,80,0.4102564102564102,0.0666666666666666,0.3333333333333333,0.3948717948717948,0,0
<urn:uuid:1d3a5df4-54ec-40cf-a311-16370dbbb34a>,bad,0.9814403653144836,608,0.1694078947368421,0.2088815789473684,0.0131578947368421,0.0180921052631578,0.0032894736842105,0.037828947368421,104,13,84,0.7598684210526315,0.3503289473684211,0.4276315789473684,4.855769230769231,8.0,0.0016447368421052,0.0032894736842105,0.0098684210526315,0.0180921052631578,0.0016447368421052,0.0016447368421052,0.0016447368421052,0.0,0.375,9,1,67.55555555555556,608.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,14,0.1346153846153846,2,0.0032894736842105,0,4.394841803584295,84,0.8076923076923077,0.0096153846153846,0.8461538461538461,0.0769230769230769,0,2
train/shard_0001.jsonl/524,good,0.9941406846046448,2915,0.1598627787307032,0.1900514579759862,0.0075471698113207,0.0233276157804459,0.0003430531732418,0.0188679245283018,467,20,265,0.779073756432247,0.3725557461406518,0.4298456260720412,5.244111349036403,23.35,0.0017152658662092,0.0006861063464837,0.0078902229845626,0.0061749571183533,0.0006861063464837,0.0,0.0017152658662092,0.0,0.436830835117773,8,1,364.375,2915.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,23,70,0.1498929336188436,0,0.0,0,4.35846275380234,265,0.5674518201284796,0.0042826552462526,0.8394004282655246,0.1327623126338329,0,0
train/shard_0012.jsonl/85,good,0.9749100208282472,1882,0.157279489904357,0.1875664187035069,0.0015940488841657,0.028692879914984,0.0,0.0239107332624867,297,16,190,0.7821466524973433,0.3783209351753454,0.4325185972369819,5.34006734006734,18.5625,0.002125398512221,0.002125398512221,0.0116896918172157,0.0085015940488841,0.0,0.0,0.0015940488841657,0.0,0.3905723905723905,6,1,313.6666666666667,1882.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11,46,0.1548821548821548,1,0.0005313496280552,0,4.336075749502754,190,0.6397306397306397,0.0101010101010101,0.8316498316498316,0.138047138047138,0,1
train/shard_0003.jsonl/914,bad,0.9911172389984132,1432,0.172486033519553,0.1920391061452514,0.0230446927374301,0.0244413407821229,0.0,0.0174581005586592,248,6,157,0.7604748603351955,0.3575418994413408,0.4273743016759777,4.778225806451613,41.333333333333336,0.0027932960893854,0.0,0.0034916201117318,0.0041899441340782,0.0,0.0,0.0069832402234636,0.0,0.3669354838709677,7,1,204.57142857142856,1432.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11,34,0.1370967741935483,0,0.0,0,4.346622375909796,157,0.6330645161290323,0.0080645161290322,0.7943548387096774,0.1129032258064516,0,0
train/shard_0017.jsonl/1170,bad,0.965338945388794,518,0.1447876447876447,0.1756756756756756,0.0,0.0154440154440154,0.0,0.0308880308880308,76,2,63,0.8088803088803089,0.3648648648648648,0.4594594594594595,5.828947368421052,38.0,0.0,0.0,0.0212355212355212,0.0038610038610038,0.0,0.0,0.0057915057915057,0.0,0.3421052631578947,4,1,129.5,518.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,10,0.131578947368421,0,0.0,0,4.182491301785112,63,0.8289473684210527,0.0,0.8947368421052632,0.1052631578947368,0,0
train/shard_0011.jsonl/151,good,0.9872015714645386,452,0.1393805309734513,0.2123893805309734,0.0353982300884955,0.0265486725663716,0.0,0.0553097345132743,64,10,44,0.7256637168141593,0.3407079646017699,0.411504424778761,6.078125,6.4,0.0022123893805309,0.0066371681415929,0.0154867256637168,0.0221238938053097,0.0,0.0,0.0088495575221238,0.0,0.25,2,1,226.0,452.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,10,0.15625,0,0.0,0,4.416465330180177,44,0.6875,0.0,0.671875,0.1875,0,0
train/shard_0009.jsonl/746,bad,0.9248164892196656,252,0.1825396825396825,0.1984126984126984,0.0634920634920634,0.0753968253968253,0.0,0.0,47,1,26,0.6626984126984127,0.3333333333333333,0.4047619047619047,4.382978723404255,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2765957446808511,4,1,63.0,252.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,12,0.2553191489361702,0,0.0,0,4.576752073898884,26,0.5531914893617021,0.0,0.3829787234042553,0.4042553191489361,0,0
train/shard_0010.jsonl/659,good,0.9778406023979188,2620,0.1526717557251908,0.1759541984732824,0.0099236641221374,0.0389312977099236,0.0,0.015648854961832,401,15,260,0.7751908396946565,0.3763358778625954,0.4377862595419847,5.5361596009975065,26.73333333333333,0.0,0.0,0.0091603053435114,0.0057251908396946,0.0,0.0,0.0007633587786259,0.0,0.371571072319202,7,1,374.2857142857143,2620.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,21,56,0.1396508728179551,0,0.0,0,4.376821076411041,260,0.6483790523690773,0.0049875311720698,0.7331670822942643,0.2418952618453865,0,0
train/shard_0004.jsonl/671,bad,0.8935067057609558,1859,0.1409359870898332,0.1592253899946207,0.0064550833781603,0.059171597633136,0.0,0.0080688542227003,263,3,125,0.7751479289940828,0.3899946207638515,0.4443249058633674,6.072243346007604,87.66666666666667,0.0,0.0,0.0053792361484669,0.00161377084454,0.0,0.0,0.0010758472296933,0.0,0.2661596958174905,14,1,132.78571428571428,1859.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0005379236148466,22,32,0.1216730038022813,0,0.0,0,4.352316858465603,125,0.4752851711026616,0.0038022813688212,0.5475285171102662,0.4068441064638783,0,0
train/shard_0009.jsonl/77,bad,0.944098711013794,1930,0.1569948186528497,0.1917098445595854,0.0119170984455958,0.0502590673575129,0.0,0.0300518134715025,304,46,214,0.7461139896373057,0.3652849740932642,0.4310880829015544,5.351973684210527,6.608695652173913,0.0,0.0010362694300518,0.0046632124352331,0.0238341968911917,0.0,0.0,0.0005181347150259,0.0,0.2763157894736842,46,1,41.95652173913044,1930.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,45,0.1480263157894736,1,0.0005181347150259,0,4.543204335956798,214,0.7039473684210527,0.0328947368421052,0.6907894736842105,0.2236842105263158,0,1
