doc_id,label,language_score,length,white_space_ratio,non_alpha_digit_ratio,digit_ratio,uppercase_ratio,elipsis_ratio,punctuation_ratio,word_count,sentence_count,vocabulary_size,lowercase_ratio,vowel_ratio,consonant_ratio,avg_word_length,avg_sentence_length,quote_ratio,parenthesis_ratio,comma_ratio,period_ratio,question_mark_ratio,exclamation_ratio,colon_ratio,semicolon_ratio,stopword_ratio,line_count,paragraph_count,avg_line_length,avg_paragraph_length,empty_line_ratio,bullet_point_count,bullet_point_ratio,url_count,url_density,email_count,email_density,html_tag_count,html_tag_ratio,special_char_ratio,most_common_word_freq,repeated_word_count,repeated_word_ratio,repeated_char_count,repeated_char_ratio,repeated_sequence_count,text_entropy,unique_word_count,unique_word_ratio,all_caps_word_ratio,all_lowercase_word_ratio,mixed_case_word_ratio,consecutive_spaces_count,consecutive_punctuation_count
train/shard_0012.jsonl/491,bad,0.9925820231437684,13120,0.1530487804878048,0.167530487804878,0.0027439024390243,0.0332317073170731,0.0,0.0119664634146341,2009,62,677,0.7964939024390244,0.392530487804878,0.4371951219512195,5.5311100049776005,32.403225806451616,0.0,0.0,0.0071646341463414,0.0045731707317073,7.621951219512195e-05,7.621951219512195e-05,7.621951219512195e-05,0.0,0.4400199104031856,74,1,177.2972972972973,13120.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7.621951219512195e-05,93,208,0.1035340965654554,1,7.621951219512195e-05,0,4.333566903810118,677,0.3369835739173718,0.0014932802389248,0.778994524639124,0.2090592334494773,0,0
train/shard_0006.jsonl/37,bad,0.9569438099861144,16,0.125,0.125,0.0,0.0625,0.0,0.0,3,1,3,0.8125,0.5,0.375,4.666666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16.0,16.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,2.9056390622295662,3,1.0,0.0,0.6666666666666666,0.3333333333333333,0,0
train/shard_0014.jsonl/614,bad,0.9500693082809448,1438,0.1474269819193324,0.1835883171070932,0.0382475660639777,0.1571627260083449,0.0,0.0222531293463143,213,6,138,0.6210013908205841,0.3539638386648122,0.4242002781641168,5.755868544600939,35.5,0.0013908205841446,0.0041724617524339,0.0097357440890125,0.0034770514603616,0.0,0.0006954102920723,0.0027816411682892,0.0,0.2957746478873239,21,1,68.47619047619048,1438.0,0.0,0,0.0,1,0.0046948356807511,0,0.0,0,0.0,0.0,9,35,0.1643192488262911,1,0.0006954102920723,1,4.966434175775055,138,0.647887323943662,0.1784037558685446,0.6056338028169014,0.1314553990610328,0,0
train/shard_0003.jsonl/55,bad,0.990834414958954,1039,0.1568816169393647,0.1896053897978825,0.0240615976900866,0.0317613089509143,0.0048123195380173,0.0279114533205004,164,19,134,0.7545717035611165,0.3609239653512993,0.4254090471607314,5.341463414634147,8.631578947368421,0.0009624639076034,0.0,0.0048123195380173,0.0173243503368623,0.0,0.0009624639076034,0.0038498556304138,0.0,0.298780487804878,14,1,74.21428571428571,1039.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,17,0.1036585365853658,5,0.0048123195380173,0,4.471928011097138,134,0.8170731707317073,0.0,0.7317073170731707,0.1890243902439024,0,5
train/shard_0015.jsonl/819,bad,0.8636589050292969,1864,0.1528969957081545,0.2054721030042918,0.0123390557939914,0.0568669527896995,0.0021459227467811,0.03862660944206,286,21,215,0.7253218884120172,0.3320815450643777,0.4501072961373391,5.520979020979021,13.61904761904762,0.005901287553648,0.0075107296137339,0.0042918454935622,0.0112660944206008,0.0,0.0,0.009656652360515,0.0,0.2657342657342657,40,1,46.6,1864.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0021459227467811,7,34,0.1188811188811188,5,0.0026824034334763,0,4.734976120568814,215,0.7517482517482518,0.0174825174825174,0.6433566433566433,0.3146853146853147,0,4
train/shard_0018.jsonl/415,bad,0.7605343461036682,148,0.1486486486486486,0.2162162162162162,0.0,0.0675675675675675,0.0,0.0337837837837837,23,1,14,0.7162162162162162,0.3175675675675675,0.4662162162162162,5.478260869565218,23.0,0.0,0.0067567567567567,0.0135135135135135,0.0067567567567567,0.0,0.0,0.0,0.0067567567567567,0.1304347826086956,2,1,74.0,148.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,9,0.391304347826087,0,0.0,0,4.342346479591314,14,0.6086956521739131,0.0,0.5652173913043478,0.3043478260869565,0,0
train/shard_0019.jsonl/450,good,0.9877267479896544,5491,0.1597158987433982,0.1828446548898197,0.0067382990347841,0.025314150427973,0.0,0.0173010380622837,878,34,487,0.7851028956474231,0.3846293935530869,0.4257876525223092,5.255125284738041,25.823529411764707,0.0005463485703879,0.0003642323802586,0.0091058095064651,0.0061919504643962,0.0,0.0,0.0016390457111637,0.0,0.4157175398633257,29,1,189.3448275862069,5491.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0003642323802586,37,81,0.092255125284738,1,0.0001821161901293,0,4.329218048638906,487,0.5546697038724373,0.0022779043280182,0.8337129840546698,0.1400911161731207,0,0
train/shard_0000.jsonl/676,good,0.9797590970993042,6145,0.1506916192026037,0.1806346623270951,0.0122050447518307,0.0398698128559804,0.0004882017900732,0.0235964198535394,927,43,567,0.7672904800650936,0.359153783563873,0.448006509357201,5.629989212513484,21.55813953488372,0.0001627339300244,0.0048820179007323,0.0100895036615134,0.0069975589910496,0.0,0.0,0.0013018714401952,0.0001627339300244,0.3613807982740021,20,1,307.25,6145.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,39,111,0.1197411003236245,0,0.0,0,4.524938455991024,567,0.6116504854368932,0.0053937432578209,0.7572815533980582,0.2028047464940668,0,0
train/shard_0019.jsonl/636,good,0.9904450178146362,2195,0.1753986332574031,0.2013667425968109,0.0136674259681093,0.0337129840546697,0.0,0.0141230068337129,386,11,203,0.75125284738041,0.3635535307517084,0.4214123006833713,4.689119170984456,35.09090909090909,0.0009111617312072,0.0,0.0072892938496583,0.00501138952164,0.0,0.0,0.0018223234624145,0.0,0.4119170984455959,10,1,219.5,2195.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,15,56,0.1450777202072538,0,0.0,0,4.418519955763392,203,0.5259067357512953,0.0,0.7564766839378239,0.1891191709844559,0,0
<urn:uuid:9d406239-c136-4b7a-9135-28644971901d>,bad,0.9434608221054076,409,0.1466992665036675,0.2053789731051344,0.1002444987775061,0.0855745721271393,0.0,0.0464547677261613,61,15,56,0.60880195599022,0.3227383863080684,0.3716381418092909,5.721311475409836,4.066666666666666,0.0024449877750611,0.0,0.0,0.0317848410757946,0.0024449877750611,0.0024449877750611,0.0048899755501222,0.0024449877750611,0.2131147540983606,10,1,40.9,409.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,5,0.081967213114754,1,0.0024449877750611,0,4.827301684246768,56,0.918032786885246,0.081967213114754,0.5245901639344263,0.2786885245901639,0,0
train/shard_0021.jsonl/105,good,0.9812596440315248,1824,0.1408991228070175,0.1869517543859649,0.0158991228070175,0.0339912280701754,0.0,0.0411184210526315,258,16,171,0.7631578947368421,0.3744517543859649,0.4226973684210526,6.073643410852713,16.125,0.012609649122807,0.0076754385964912,0.0076754385964912,0.0082236842105263,0.000548245614035,0.0,0.0021929824561403,0.0010964912280701,0.3333333333333333,16,1,114.0,1824.0,0.0,0,0.0,1,0.003875968992248,0,0.0,0,0.0,0.0021929824561403,12,38,0.1472868217054263,0,0.0,0,4.595670410684614,171,0.6627906976744186,0.003875968992248,0.7403100775193798,0.2248062015503876,0,0
train/shard_0012.jsonl/96,good,0.9774616956710817,20307,0.1547249716846407,0.186290441719604,0.0110306790761806,0.051066134830354,0.0001477323090559,0.0227507755946225,3143,171,1575,0.7516127443738613,0.3686905993007337,0.4339882799034815,5.461342666242444,18.380116959064328,0.0010341261633919,0.0015758112965972,0.0106367262520313,0.0079775446890234,0.0002462205150933,0.0001969764120746,0.0009848820603732,9.848820603732703e-05,0.3888005090677696,120,1,169.225,20307.0,0.0,0,0.0,3,0.0009545020680878,0,0.0,0,0.0,0.0003939528241493,128,336,0.1069042316258351,10,0.0004924410301866,0,4.568757381872993,1575,0.5011135857461024,0.0435889277760101,0.8059179128221444,0.1215399300031816,0,2
train/shard_0020.jsonl/338,good,0.9253779053688048,468,0.1367521367521367,0.1816239316239316,0.0299145299145299,0.0598290598290598,0.0021367521367521,0.0256410256410256,65,3,59,0.7286324786324786,0.3482905982905983,0.4401709401709401,6.215384615384616,21.666666666666668,0.0,0.0064102564102564,0.0042735042735042,0.0064102564102564,0.0,0.0,0.0042735042735042,0.0,0.2461538461538461,2,1,234.0,468.0,0.0,0,0.0,1,0.0153846153846153,0,0.0,0,0.0,0.0,4,4,0.0615384615384615,0,0.0,0,4.725636120550537,59,0.9076923076923076,0.0307692307692307,0.6153846153846154,0.2615384615384615,0,0
train/shard_0006.jsonl/657,bad,0.9326969385147096,2008,0.1329681274900398,0.1523904382470119,0.0129482071713147,0.074203187250996,0.0,0.0119521912350597,268,8,164,0.7604581673306773,0.3789840637450199,0.4556772908366533,6.496268656716418,33.5,0.0,0.0019920318725099,0.0049800796812749,0.0039840637450199,0.0,0.0,0.0009960159362549,0.0,0.332089552238806,15,1,133.86666666666667,2008.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,16,39,0.1455223880597015,0,0.0,0,4.568393844410138,164,0.6119402985074627,0.0746268656716417,0.8470149253731343,0.0559701492537313,0,0
train/shard_0018.jsonl/1295,bad,0.9466049671173096,2904,0.143595041322314,0.1821625344352617,0.0134297520661157,0.0575068870523415,0.0,0.0151515151515151,418,20,265,0.7410468319559229,0.3567493112947658,0.4476584022038568,5.94976076555024,20.9,0.0006887052341597,0.0,0.0048209366391184,0.0065426997245179,0.0003443526170798,0.0,0.0034435261707988,0.0,0.3086124401913875,56,1,51.85714285714285,2904.0,0.0,0,0.0,3,0.0071770334928229,0,0.0,0,0.0,0.0048209366391184,19,55,0.131578947368421,3,0.0010330578512396,0,4.835620376676703,265,0.6339712918660287,0.0215311004784689,0.5885167464114832,0.3205741626794258,0,0
train/shard_0007.jsonl/912,bad,0.9817625880241394,6711,0.178065862017583,0.2065265981224854,0.0682461630159439,0.0472358813887647,0.0011920727164357,0.0201162270898524,1196,54,497,0.6779913574728058,0.3401877514528386,0.3850394874087319,4.6120401337792645,22.14814814814815,0.0020861272537624,0.0011920727164357,0.0032781999701981,0.0059603635821785,0.0008940545373267,0.0011920727164357,0.0055133363135151,0.0,0.3478260869565217,109,1,61.56880733944954,6711.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0004470272686633,61,134,0.1120401337792642,9,0.0013410818059901,0,4.657440039392832,497,0.4155518394648829,0.0058528428093645,0.5986622073578596,0.245819397993311,0,12
train/shard_0019.jsonl/607,good,0.9884036779403688,1189,0.1429772918418839,0.1623212783851976,0.0067283431455004,0.0714886459209419,0.0,0.0100925147182506,171,5,128,0.7594617325483599,0.3843566021867115,0.4465937762825904,5.95906432748538,34.2,0.0,0.0,0.0058873002523128,0.0042052144659377,0.0,0.0,0.0,0.0,0.3801169590643274,5,1,237.8,1189.0,0.0,1,0.0008410428931875,0,0.0,0,0.0,0,0.0,0.0,5,23,0.1345029239766081,0,0.0,0,4.517184870660192,128,0.7485380116959064,0.0526315789473684,0.8011695906432749,0.1169590643274853,0,0
train/shard_0015.jsonl/973,bad,0.926485538482666,3759,0.1468475658419792,0.1811652035115722,0.0114392125565309,0.0534716679968076,0.0,0.0226123969140728,553,22,383,0.7539239159350891,0.3636605480180899,0.4437350359138068,5.799276672694394,25.13636363636364,0.0005320563979781,0.0010641127959563,0.0119712689545091,0.0053205639797818,0.0005320563979781,0.0,0.0031923383878691,0.0,0.3273056057866184,36,1,104.41666666666669,3759.0,0.0,0,0.0,0,0.0,2,0.0036166365280289,0,0.0,0.0005320563979781,16,60,0.1084990958408679,0,0.0,1,4.592709479879138,383,0.6925858951175407,0.0054249547920434,0.6546112115732369,0.3164556962025316,0,0
train/shard_0018.jsonl/1285,bad,0.9950414299964904,10909,0.1652763773031442,0.189934916124301,0.0029333577779814,0.01860848840407,0.0002750022916857,0.0192501604180034,1804,86,833,0.7885232376936474,0.3768448070400587,0.4302869190576588,5.047671840354767,20.976744186046517,9.166743056192136e-05,0.0003666697222476,0.009258410486754,0.0061417178476487,0.0017416811806765,0.0,0.0014666788889907,0.0001833348611238,0.4567627494456763,83,1,131.43373493975903,10909.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,58,206,0.114190687361419,0,0.0,0,4.337800411573299,833,0.4617516629711751,0.0060975609756097,0.8985587583148559,0.0825942350332594,0,0
train/shard_0011.jsonl/125,good,0.988394021987915,3664,0.146561135371179,0.1839519650655021,0.0627729257641921,0.0278384279475982,0.0027292576419213,0.0286572052401746,538,50,278,0.7254366812227074,0.3397925764192139,0.4134825327510917,5.812267657992565,10.76,0.006004366812227,0.0008187772925764,0.0068231441048034,0.0136462882096069,0.0,0.0,0.0013646288209606,0.0,0.3382899628252788,26,1,140.92307692307693,3664.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,28,87,0.1617100371747211,10,0.0027292576419213,0,4.6015967596183405,278,0.516728624535316,0.0260223048327137,0.7323420074349443,0.1319702602230483,0,10
train/shard_0005.jsonl/1026,bad,0.9233444929122924,1651,0.1459721380981223,0.1708055723803755,0.0284675953967292,0.1247728649303452,0.0,0.0163537250151423,242,19,139,0.67595396729255,0.3670502725620836,0.4336765596608116,5.826446280991736,12.736842105263158,0.001817080557238,0.0,0.001817080557238,0.0072683222289521,0.0024227740763173,0.001817080557238,0.0012113870381586,0.0,0.2892561983471074,35,1,47.17142857142857,1651.0,0.0,3,0.001817080557238,0,0.0,2,0.0082644628099173,0,0.0,0.0042398546335554,10,38,0.1570247933884297,0,0.0,0,4.811985744570836,139,0.5743801652892562,0.0826446280991735,0.4669421487603306,0.359504132231405,0,0
train/shard_0016.jsonl/11,bad,0.97715824842453,883,0.1347678369195923,0.1778029445073612,0.0328425821064552,0.0260475651189127,0.0,0.0226500566251415,120,9,98,0.7633069082672707,0.3442808607021517,0.4450736126840317,6.366666666666666,13.333333333333334,0.0,0.0,0.0090600226500566,0.0090600226500566,0.001132502831257,0.0,0.0033975084937712,0.0,0.3833333333333333,9,1,98.11111111111111,883.0,0.0,0,0.0,1,0.0083333333333333,0,0.0,0,0.0,0.0,6,14,0.1166666666666666,0,0.0,0,4.5901479347137375,98,0.8166666666666667,0.0083333333333333,0.7916666666666666,0.1666666666666666,0,0
train/shard_0014.jsonl/194,bad,0.9703987836837769,5614,0.1574634841467759,0.1882793017456359,0.0121125757035981,0.0201282508015675,0.0014250089063056,0.026540790879943,885,63,516,0.7794798717491984,0.3685429283933024,0.4310651941574634,5.344632768361582,14.047619047619047,0.0014250089063056,0.001781261132882,0.009440684004275,0.0092625578909868,0.0,0.0019593872461702,0.0026718916993231,0.0,0.3683615819209039,49,1,114.57142857142856,5614.0,0.0,0,0.0,0,0.0,1,0.0011299435028248,0,0.0,0.0001781261132882,29,115,0.1299435028248587,8,0.0014250089063056,0,4.420286404652799,516,0.5830508474576271,0.0045197740112994,0.8497175141242937,0.1028248587570621,0,8
train/shard_0010.jsonl/554,good,0.8855332136154175,326,0.1226993865030674,0.1779141104294478,0.147239263803681,0.4171779141104294,0.0,0.00920245398773,41,3,29,0.2576687116564417,0.3159509202453988,0.3588957055214724,6.975609756097561,13.666666666666666,0.0,0.0,0.0,0.00920245398773,0.0,0.0,0.0,0.0,0.2682926829268293,4,1,81.5,326.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,9,0.2195121951219512,0,0.0,0,5.115458769631216,29,0.7073170731707317,0.4146341463414634,0.3170731707317073,0.024390243902439,0,0
train/shard_0003.jsonl/43,bad,0.9527648091316224,537,0.1694599627560521,0.2141527001862197,0.0297951582867784,0.0242085661080074,0.0,0.0335195530726257,92,7,78,0.7318435754189944,0.3575418994413408,0.3985102420856611,4.8478260869565215,13.142857142857142,0.0,0.0074487895716946,0.0130353817504655,0.0130353817504655,0.0,0.0,0.0,0.0,0.3804347826086957,4,1,134.25,537.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0037243947858473,8,8,0.0869565217391304,1,0.0018621973929236,0,4.41109923727998,78,0.8478260869565217,0.0,0.7717391304347826,0.1195652173913043,0,1
<urn:uuid:48ce5ba2-d668-4218-be38-c4a475adc5eb>,bad,0.9940389394760132,379,0.1688654353562005,0.1952506596306068,0.0263852242744063,0.0263852242744063,0.0026385224274406,0.0237467018469656,65,8,58,0.7519788918205804,0.3746701846965699,0.4036939313984168,4.846153846153846,8.125,0.0026385224274406,0.0,0.0,0.021108179419525,0.0,0.0,0.0,0.0,0.4461538461538462,4,1,94.75,379.0,0.0,1,0.0026385224274406,0,0.0,0,0.0,0,0.0,0.0,5,3,0.0461538461538461,1,0.0026385224274406,0,4.37421829957776,58,0.8923076923076924,0.0,0.7692307692307693,0.1384615384615384,0,1
train/shard_0009.jsonl/410,bad,0.8165148496627808,833,0.1548619447779111,0.1824729891956782,0.0804321728691476,0.0852340936374549,0.0012004801920768,0.0252100840336134,130,3,81,0.6518607442977191,0.3145258103241296,0.4225690276110444,5.415384615384616,43.333333333333336,0.0132052821128451,0.0,0.0024009603841536,0.0036014405762304,0.0,0.0,0.0060024009603841,0.0,0.1846153846153846,26,1,32.03846153846154,833.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11,20,0.1538461538461538,2,0.0024009603841536,0,4.759097884912212,81,0.6230769230769231,0.0076923076923076,0.3461538461538461,0.5,0,1
train/shard_0020.jsonl/373,good,0.9689059853553772,9955,0.1450527373179307,0.1751883475640381,0.0024108488196885,0.0465092918131592,0.0,0.0181818181818181,1445,54,813,0.775891511803114,0.3834254143646409,0.4389753892516323,5.889965397923875,26.75925925925926,0.0006027122049221,0.0012054244098442,0.0087393269713711,0.0052235057759919,0.0,0.0002009040683073,0.0027122049221496,0.0001004520341536,0.3771626297577855,51,1,195.1960784313725,9955.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,64,153,0.1058823529411764,0,0.0,0,4.486012932919292,813,0.5626297577854671,0.0304498269896193,0.7965397923875432,0.160553633217993,0,0
train/shard_0009.jsonl/723,bad,0.9749796986579896,15760,0.1513324873096446,0.1793147208121827,0.0221446700507614,0.0369289340101522,0.0002538071065989,0.0223984771573604,2386,123,1219,0.7616116751269035,0.3678934010152284,0.4306472081218274,5.605616093880973,19.39837398373984,0.003236040609137,0.0031725888324873,0.0056472081218274,0.0062817258883248,0.0011421319796954,0.0003807106598984,0.0024746192893401,6.34517766497462e-05,0.3407376362112322,220,1,71.63636363636364,15760.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0010786802030456,75,276,0.1156747694886839,5,0.0003172588832487,1,4.572988955937324,1219,0.510896898575021,0.0092204526404023,0.730092204526404,0.2053646269907795,0,7
train/shard_0021.jsonl/714,good,0.9845037460327148,2303,0.1476335214937038,0.1697785497177594,0.0034737299174989,0.0217108119843682,0.0,0.0125922709509335,341,14,219,0.8050369083803735,0.3812418584455058,0.4455058619192358,5.756598240469208,24.357142857142858,0.0030395136778115,0.0,0.0065132435953104,0.0060790273556231,0.0,0.0,0.0,0.0,0.3958944281524926,4,1,575.75,2303.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,22,39,0.1143695014662756,0,0.0,0,4.301957775302706,219,0.6422287390029325,0.0,0.8328445747800587,0.1407624633431085,0,0
train/shard_0006.jsonl/260,bad,0.9639776349067688,773,0.1435963777490297,0.1772315653298835,0.0168175937904269,0.038809831824062,0.0,0.0258732212160414,112,7,87,0.7671410090556274,0.3725743855109961,0.4333764553686934,5.910714285714286,16.0,0.0077619663648124,0.0025873221216041,0.0025873221216041,0.0077619663648124,0.001293661060802,0.0,0.0038809831824062,0.0,0.3214285714285714,8,1,96.625,773.0,0.0,0,0.0,0,0.0,1,0.0089285714285714,0,0.0,0.001293661060802,5,15,0.1339285714285714,0,0.0,0,4.4921416139817865,87,0.7767857142857143,0.0446428571428571,0.7946428571428571,0.1339285714285714,0,0
train/shard_0003.jsonl/847,bad,0.8318486213684082,1756,0.1452164009111617,0.1679954441913439,0.005125284738041,0.0751708428246013,0.0,0.0074031890660592,256,7,149,0.7517084282460137,0.3878132118451025,0.4390660592255125,5.86328125,36.57142857142857,0.0011389521640091,0.0,0.0034168564920273,0.0039863325740318,0.0,0.0,0.0,0.0,0.2109375,19,1,92.42105263157896,1756.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,18,27,0.10546875,0,0.0,0,4.435643181058028,149,0.58203125,0.0,0.41015625,0.49609375,0,0
train/shard_0018.jsonl/1023,bad,0.9635514616966248,4926,0.150223304912708,0.1693057247259439,0.0176613885505481,0.0267965895249695,0.0,0.0150223304912708,741,25,481,0.7862362971985384,0.3625659764514819,0.450466910272026,5.649122807017544,29.64,0.0022330491270807,0.0012180267965895,0.0054811205846528,0.0044660982541615,0.0004060089321965,0.0002030044660982,0.0018270401948842,0.0,0.3022941970310391,21,1,234.57142857142856,4926.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0004060089321965,22,93,0.1255060728744939,2,0.0004060089321965,0,4.489178914596028,481,0.6491228070175439,0.0067476383265856,0.8070175438596491,0.1538461538461538,0,0
train/shard_0018.jsonl/1251,bad,0.8610419631004333,2332,0.1655231560891938,0.184819897084048,0.0021440823327615,0.0235849056603773,0.0,0.0154373927958833,387,12,244,0.7894511149228131,0.3512006861063464,0.4618353344768439,5.028423772609819,32.25,0.0,0.0017152658662092,0.0077186963979416,0.0051457975986277,0.0,0.0,0.0008576329331046,0.0,0.2506459948320413,16,1,145.75,2332.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,13,55,0.1421188630490956,0,0.0,0,4.37700505696339,244,0.6304909560723514,0.0,0.875968992248062,0.1162790697674418,0,0
train/shard_0021.jsonl/43,good,0.9869725704193116,1276,0.1520376175548589,0.1896551724137931,0.0321316614420062,0.0783699059561128,0.0039184952978056,0.0282131661442006,195,18,130,0.6998432601880877,0.3644200626959247,0.4137931034482758,5.5487179487179485,10.833333333333334,0.0047021943573667,0.0,0.0070532915360501,0.0141065830721003,0.0,0.0,0.0023510971786833,0.0,0.3076923076923077,16,1,79.75,1276.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,12,29,0.1487179487179487,5,0.0039184952978056,0,4.725713418805593,130,0.6666666666666666,0.0512820512820512,0.5897435897435898,0.2512820512820513,0,5
train/shard_0014.jsonl/408,bad,0.9531438946723938,220,0.1545454545454545,0.1909090909090909,0.0,0.0454545454545454,0.0,0.0181818181818181,35,1,32,0.7636363636363637,0.3681818181818181,0.4409090909090909,5.314285714285714,35.0,0.0,0.0,0.0136363636363636,0.0,0.0,0.0,0.0045454545454545,0.0,0.3142857142857143,5,1,44.0,220.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,2,0.0571428571428571,0,0.0,0,4.366148768760296,32,0.9142857142857144,0.0,0.7714285714285715,0.2285714285714285,0,0
train/shard_0004.jsonl/550,bad,0.9249613285064696,2028,0.1429980276134122,0.1745562130177514,0.0142998027613412,0.0882642998027613,0.0004930966469428,0.0281065088757396,291,16,214,0.722879684418146,0.3791913214990138,0.4319526627218935,5.972508591065292,18.1875,0.0004930966469428,0.0009861932938856,0.0162721893491124,0.0069033530571992,0.0004930966469428,0.0004930966469428,0.002465483234714,0.0,0.2920962199312715,31,1,65.41935483870968,2028.0,0.0,0,0.0,0,0.0,1,0.0034364261168384,0,0.0,0.0004930966469428,15,31,0.1065292096219931,3,0.0014792899408284,0,4.667852913032615,214,0.7353951890034365,0.0790378006872852,0.7903780068728522,0.0996563573883161,0,0
